LGTD,LTTD,站点编号,时间,站名,zr,ymdh,dyrn,z,保证水位,dwz,河名,avq,hnnm,w,detaz,unitname,damel,iymdh,fymdh,q,警戒水位,sttp,obhtztm,frgrd,obhtz
118.301231,29.768299,70119104,,东关水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.204693,29.731872,70119114,,马鞍山水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.327120,29.747751,70119124,,叶塘水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.252512,29.718678,70119134,,占川河,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.179782,29.815802,70119144,,井季水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.041739,29.744902,70119204,,下源,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
117.976100,29.801590,70119214,,岩坑,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.153880,30.081480,70119264,,夕龙坑,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.375504,30.034921,70119414,,丰源水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.039936,29.910799,70119474,,羊坞水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
117.911303,29.974619,70119484,,枧溪水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.115650,29.700660,70119544,,环田水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.174359,29.687927,70119554,,东方红水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
120.151000,30.009000,70119587,,戴村镇,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
120.097508,30.148638,70119592,,转塘水位站,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.331400,29.891900,70119594,,里充坞水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
120.065958,30.182488,70119595,,潮蓬坞,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
120.245142,30.268556,70119596,,五堡闸,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,闸坝,,,
118.117500,30.059700,70119614,,寨西,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.354722,29.657500,70119634,,土地庙水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.291595,29.881994,70119734,,四清水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.317175,29.789707,70119814,,虎形水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.714736,29.006060,70122120,,李山（梅坑））,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.922852,28.675541,70126030,,举村,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.799100,28.675820,70126120,,华家水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.034850,28.813984,70126760,,大路,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
120.216389,29.266389,70129400,,东阳,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.627778,28.905000,70132100,,郑宅,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
118.179194,29.605080,70135900,,五城,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
119.419120,29.505780,70146020,,建德上坞水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.849015,29.517193,70150921,,杭口坪2,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,河道,,,
120.140000,29.920000,701A9000,,楼家塔,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
120.190000,30.020000,701A9020,,郁家山下,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
120.717220,29.230556,70200150,,牵牛坑水库,,,,,,,浙闽台河流,,曹娥江,,,,,,,,,水库,,,
120.959694,29.585555,70205045,,金平,,,,,,,浙闽台河流,,曹娥江,,,,,,,,,水库,,,
120.773560,29.796028,70206360,,高坝头水库,,,,,,,浙闽台河流,,曹娥江,,,,,,,,,水库,,,
120.260000,30.130000,702A5600,,祝家桥,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
120.330000,30.200000,702A5700,,元沙,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
120.490000,30.300000,702A5800,,冯娄,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,,,,
121.346540,29.661997,70300540,,马岙水库,,,,,,,浙闽台河流,,甬江,,,,,,,,,水库,,,
121.132598,29.740514,70301475,,北溪水位,,,,,,,浙闽台河流,,甬江,,,,,,,,,河道,,,
121.208222,29.801972,70301501,,周公宅坝下,,,,,,,浙闽台河流,,甬江,,,,,,,,,河道,,,
121.155611,29.804555,70302095,,王石坑,,,,,,,浙闽台河流,,甬江,,,,,,,,,水库,,,
121.135976,29.891912,70302118,,中姚,,,,,,,浙闽台河流,,甬江,,,,,,,,,河道,,,
121.632720,29.788530,70303610,,莫枝堰,,,,,,,浙闽台河流,,甬江,,,,,,,,,河道,,,
121.093720,29.954056,70309050,,高家水库,,,,,,,浙闽台河流,,甬江,,,,,,,,,水库,,,
121.228388,29.900583,70311301,,石笋,,,,,,,浙闽台河流,,甬江,,,,,,,,,水库,,,
121.414000,30.058100,70311860,,掌起桂家岙里,,,,,,,浙闽台河流,,甬江,,,,,,,,,水库,,,
121.446426,29.974233,70312000,,慈城,,,,,2.20,,浙闽台河流,,甬江,,,,,,,,1.60,河道,,,
120.978411,28.860576,70400820,,括苍,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
121.060057,28.884947,70400850,,三江口,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
120.976400,28.890344,70402570,,大岭,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
121.023222,29.138166,70403201,,天  台,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
120.826280,29.161806,70403622,,横坑水库,,,,,,,浙闽台河流,,椒江,,,,,,,,,水库,,,
121.070876,28.917794,70403727,,八叠,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
121.229983,28.764988,70404170,,浦口闸,,,,,,,浙闽台河流,,椒江,,,,,,,,,河道,,,
121.172010,28.544994,70405750,,佛岭水库,,,,,70.67,,浙闽台河流,,椒江,,,,73.54,,,,61.84,水库,,,
120.972833,28.746500,70427000,,黄家寮水库,,,,,,,浙闽台河流,,椒江,,,,,,,,,水库,,,
119.563060,28.189170,70501150,,云和石浦,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.017028,28.312147,70502050,,祯埠,,,,,33.00,,浙闽台河流,,瓯江,,,,,,,,32.00,河道,,,
120.326667,28.138611,70502800,,圩仁,,,,,,,浙闽台河流,,瓯江,,,,17.80,,,,,潮位,2005-09-02 00:00:00,,14.490
118.931670,27.983500,70503826,,龙泉八都,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
118.993889,28.028055,70503830,,瀑云,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
119.693610,28.236670,70505040,,楼梯步水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
119.669720,28.242220,70505042,,滩下,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
119.569524,28.739206,70505810,,百丈泄水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
119.581515,28.697882,70505812,,松溪水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
119.979805,28.485184,70506400,,黄渡,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.229675,28.722390,70506560,,岭头方水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
120.202780,28.604440,70506710,,章村,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.276160,28.662788,70506722,,上周坑水库,,,,,,,浙闽台河流,,瓯江,,,,,,,,,水库,,,
119.407220,27.876670,70508046,,鸬鹚水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.444200,28.203200,70508426,,棃村水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.559166,28.101666,70508467,,戍浦江上游,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.585300,28.058200,70508520,,岩门上游,,,,,,,浙闽台河流,,瓯江,,,,,,,,,闸坝,,,
120.774111,28.420333,70508650,,鲤溪水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.747500,28.230600,70508850,,三角岩,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.833300,28.382000,70509120,,鹤垟水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.704800,28.346000,70509460,,南垟水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.841300,28.262900,70509480,,廊下,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.413000,28.349600,70509490,,石染水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.710200,28.264800,70509610,,朱岸,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.519500,28.343300,70509630,,山坑水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.785400,28.223700,70509638,,中堡水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.808800,28.068900,70509680,,乌牛水位,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.675190,28.023537,7050CA01,,灰桥新闸,,,,,,,浙闽台河流,,瓯江,,,,,,,,,闸坝,,,
120.774900,27.946080,70514500,,瑶溪街道,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
119.469720,28.242780,70524250,,桃子坑,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
119.582500,28.115560,70524601,,云和,,,,,142.90,,浙闽台河流,,瓯江,,,,143.53,,,,142.50,河道,,,
119.711110,28.083330,70542640,,景宁岭根,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
119.787220,28.018890,70542660,,景宁梅坑,,,,,,,浙闽台河流,,瓯江,,,,,,,,,河道,,,
120.849978,27.975746,70559500,,灵昆,,,,,,,浙闽台河流,,瓯江,,,,,,,,,潮位,,,
120.081627,27.696152,70600520,,巨屿,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
119.771000,27.492600,70600865,,桥下水库,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
119.988800,27.743300,70601124,,黄坦,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.053400,27.656900,70601130,,珊溪西坑口,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.149000,27.944000,70601216,,东三电水库,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
120.441200,27.734500,70601244,,许岙山塘,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
120.441000,27.913600,70601300,,林溪水库,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
120.448000,27.911200,70601301,,林溪1,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
120.534000,27.889000,70601333,,桐溪1,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,水库,,,
120.243055,27.606944,70610180,,五十丈,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.436000,27.409600,70612550,,三条溪,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.256000,27.639500,70641600,,山门,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
122.402700,30.432850,70700124,,樟套河道,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.293100,30.458460,70700127,,枕头山水库,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,水库,,,
122.314300,30.441250,70700128,,桂太,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.125200,30.311790,70700172,,童家岙水库(岱西),,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,水库,,,
122.019400,30.136380,70700330,,大沙主河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.276752,30.042071,70700474,,大展河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.191004,29.980743,70700628,,新城潮位,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,潮位,,,
122.012778,30.083611,70700700,,岑港水库,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,水库,,,
121.991900,30.108630,70700720,,麦山水库,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,水库,,,
121.879500,30.013130,70700765,,大柳河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.993222,29.884361,70702892,,北仑东大河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.925916,29.756611,70702910,,分水礁潮位,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,潮位,,,
121.678782,29.442084,70703720,,平潭水库,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,水库,,,
121.939319,29.430811,70703820,,象山东大河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.961393,29.423865,70703830,,大目湾,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.916590,29.434990,70703850,,南大河,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.854216,29.206947,70704240,,九龙江,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.274778,29.050341,70704870,,胡村,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.071100,30.174500,70720710,,江南岛,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
122.233200,30.254000,70720730,,野鸭蛋山岛,,,,,,,浙闽台河流,,浙东北沿海诸河,,,,,,,,,河道,,,
121.495777,28.766500,70800130,,杜桥水利站,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.610555,28.500361,70800901,,金清新闸下,,,,,,,浙闽台河流,,椒江,,,,,,,,,闸坝,,,
121.236972,28.125361,70804230,,玉环雨量,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.370833,28.327222,70804430,,漩门二期上,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,水库,,,
121.014236,28.381708,70829800,,砩头水文站,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
121.141011,28.386805,70830400,,大荆,,,,,,,浙闽台河流,,浙南沿海诸河,,,,,,,,,河道,,,
116.743610,26.464440,70900080,,水茜,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.208400,26.016600,70900470,,丰海,,,,,190.65,,浙闽台河流,,闽江上游区沙溪,,,,195.60,,,,190.50,水库,,,
117.118470,26.025400,70900550,,安砂水库,,,,,265.72,,浙闽台河流,,闽江上游区沙溪,,,,269.00,,,,263.50,水库,,,
117.113000,26.027100,70900551,,安砂水文站,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.754000,26.366300,70900910,,沙电水库,,,,,114.09,,浙闽台河流,,闽江上游区沙溪,,,,122.50,,,,115.00,水库,,,
118.066000,26.583000,70900951,,沙溪口坝下,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.949170,26.265280,70910135,,嵩溪,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.683000,26.416000,70910160,,沙坪水库,,,,,474.27,,浙闽台河流,,闽江上游区沙溪,,,,477.00,,,,472.13,水库,,,
116.511500,26.290700,70910170,,隆陂水库,,,,,421.02,,浙闽台河流,,闽江上游区沙溪,,,,422.95,,,,419.00,水库,,,
116.719986,25.797880,70910198,,北团,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
116.861390,26.014440,70910210,,田口,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.155000,25.737780,70910540,,大洋,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.080000,25.750000,70910570,,上坂水库,,,,,305.43,,浙闽台河流,,闽江上游区沙溪,,,,307.00,,,,303.00,水库,,,
117.239440,26.211390,70910730,,胡坊,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.631600,26.196300,70910760,,东牙溪水库,,,,,319.38,,浙闽台河流,,闽江上游区沙溪,,,,321.00,,,,315.55,水库,,,
117.350830,26.334440,70910798,,沙溪,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.535000,26.149170,70910830,,薯沙阳,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.691110,26.446940,70911280,,富口,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.414000,27.701000,71000210,,寨里(水),,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.322000,27.535000,71000220,,光泽西关,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.616000,27.146000,71000590,,千岭水库,,,,,169.20,,浙闽台河流,,闽江上游区富屯溪,,,,171.28,,,,165.75,水库,,,
117.504000,27.723000,71010060,,高家水库,,,,,421.91,,浙闽台河流,,闽江上游区富屯溪,,,,423.29,,,,418.00,水库,,,
117.413000,27.786000,71010110,,儒洲,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.726111,27.172222,71010150,,城郊(水),,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.726000,27.172000,71010170,,朱坊,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.397222,26.660555,71010480,,孔头水库,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.122400,26.706900,71010490,,池潭水库,,,,,275.03,,浙闽台河流,,闽江上游区富屯溪,,,,280.00,,,,273.00,水库,,,
117.117000,26.709000,71010491,,池潭水文站,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.550000,26.780000,71010705,,高唐水库,,,,,144.41,,浙闽台河流,,闽江上游区富屯溪,,,,150.82,,,,143.32,水库,,,
117.257500,26.981110,71010780,,朱口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.680560,26.573890,71010963,,安远,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.725560,26.731940,71010971,,沙洲头,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.005280,26.923610,71011001,,大田,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.094170,26.802780,71011002,,梅口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.009720,26.715280,71011003,,大龙,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
116.934170,26.568610,71011004,,夏坊,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.394720,26.795000,71011134,,光明,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.006000,26.886000,71011238,,大历,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.048000,26.777000,71011242,,黄窠,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
117.949000,26.627000,71011254,,姜口,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,河道,,,
118.578000,28.128000,71100090,,忠信(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.750000,27.866000,71110070,,高坊水库,,,,,379.00,,浙闽台河流,,闽江上游区建溪,,,,380.90,,,,375.00,水库,,,
118.469000,27.933000,71110080,,东风水库,,,,,303.06,,浙闽台河流,,闽江上游区建溪,,,,306.25,,,,301.25,水库,,,
118.388000,27.320000,71110258,,下乾,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.076000,27.784000,71110270,,东溪坝下,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.960000,27.808000,71110325,,洋庄(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.897000,27.774000,71111028,,浆溪(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.994000,27.653000,71111210,,五夫(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.930000,27.512000,71111220,,汀浒,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
117.834000,27.308000,71111440,,书坊(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.581100,26.928100,71111460,,洋后水库,,,,,442.41,,浙闽台河流,,闽江上游区建溪,,,,444.50,,,,439.50,水库,,,
118.391100,27.180000,71111478,,小松(水）,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.789000,27.710000,71112010,,渭田(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.716700,27.583300,71112120,,花桥,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.616000,27.033000,71112160,,小赤院水库,,,,,245.56,,浙闽台河流,,闽江上游区建溪,,,,249.00,,,,243.50,水库,,,
118.990000,27.333000,71112190,,外屯(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.699000,27.120000,71112230,,溪屯,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.147000,26.907000,71113020,,高阳,,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
118.911940,27.699170,71141100,,竹口,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.813000,26.304000,71200401,,水口坝下,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
119.281000,26.049000,71201450,,湾边,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,潮位,,,
119.323889,25.982222,71201500,,螺洲(三),,,,,4.90,,浙闽台河流,,闽江中下游区,,,,,,,,3.30,潮位,,,
119.383333,25.950000,71201600,,峡南(峡上),,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.123000,26.501000,71210010,,南洲,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.846940,25.691110,71210210,,南山桥,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.903330,25.711670,71210215,,京口,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.294722,26.286666,71210560,,雍口水库,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,水库,,,
117.731670,25.985560,71210721,,槐南,,,,,,,浙闽台河流,,闽江上游区沙溪,,,,,,,,,河道,,,
117.724170,25.813610,71210727,,太华,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.200830,26.020280,71210745,,清溪,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.066000,26.116000,71210760,,双里水库,,,,,494.64,,浙闽台河流,,闽江中下游区,,,,499.00,,,,491.00,水库,,,
117.916000,26.200000,71210770,,柳塘水库,,,,,582.85,,浙闽台河流,,闽江中下游区,,,,585.40,,,,582.80,水库,,,
118.228610,26.371670,71210771,,联合,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.833000,25.566000,71210780,,坑口水库,,,,,614.50,,浙闽台河流,,闽江中下游区,,,,616.80,,,,611.80,水库,,,
118.362220,26.232780,71210781,,华兰,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
117.985300,25.626070,71210790,,六角宫水库,,,,,539.00,,浙闽台河流,,闽江中下游区,,,,542.00,,,,537.00,水库,,,
118.799272,26.742964,71210810,,钱坂,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.915744,26.671809,71211350,,吉巷,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.220600,25.498600,71212295,,德化,,,,,,,浙闽台河流,,闽江中下游区,,,,,,,,,河道,,,
118.350000,25.498060,71212360,,龙门滩水库,,,,,453.00,,浙闽台河流,,闽江中下游区,,,,455.00,,,,452.00,水库,,,
