2011-01-01,河名,站名,水位,流量,含沙量
2011-01-24,洛河                          ,长水（二）                    ,377.92,0.530,-
2011-01-24,洛河                          ,白马寺                        ,114.36,92,-
2011-01-24,伊洛河                        ,黑石关                        ,109.11,50.5,-
2011-01-24,丹河                          ,山路坪                        ,-,-,-
2011-01-24,沁河                          ,五龙口                        ,-,-,-
2011-01-24,沁河                          ,武陟                          ,99.6,1.40,-
2011-01-24,黄河                          ,花园口                        ,88.63,377,*73.1
2011-01-24,黄河                          ,夹河滩                        ,72.37,351,*9.65
2011-01-24,黄河                          ,高村                          ,58.27,265,*3.99
2011-01-24,黄河                          ,孙口                          ,43.17,252,*2.75
2011-01-24,大汶河                        ,戴村坝,-,-,-
2011-01-24,东平湖                        ,东平湖老湖蓄水量,42.1,(3.97)亿,-
2011-01-24,大汶河                        ,出湖闸,-,-,-
2011-01-24,黄河                          ,艾山                          ,36.94,209,*3.80
2011-01-24,黄河                          ,泺口                          ,24.77,114,*4.32
2011-01-24,黄河                          ,利津                          ,8.47,76.6,*4.06
2011-01-25,黄河                          ,唐乃亥                        ,2670.58,185,-
2011-01-25,黄河                          ,龙羊峡入库,-,199,-
2011-01-25,黄河                          ,龙羊峡蓄水量,2579.74,(175)亿,-
2011-01-25,黄河                          ,龙羊峡出库,-,496,-
2011-01-25,黄河                          ,刘家峡入库,-,549,-
2011-01-25,黄河                          ,刘家峡蓄水量,1730.2,(34.4)亿,-
2011-01-25,黄河                          ,刘家峡出库,-,458,-
2011-01-25,黄河                          ,兰州                          ,1510.88,428,-
2011-01-25,黄河                          ,下河沿                        ,1229.33,582,-
2011-01-25,黄河                          ,石嘴山                        ,1086.89,540,-
2011-01-25,黄河                          ,巴彦高勒                      ,1052.6,528,-
2011-01-25,黄河                          ,三湖河口                      ,1018.92,412,-
2011-01-25,黄河                          ,包头                          ,-,-,-
2011-01-25,黄河                          ,头道拐                        ,987.65,393,-
2011-01-25,黄河                          ,万家寨蓄水量,967.46,(2.08)亿,-
2011-01-25,黄河                          ,万家寨上出库,-,6,-
2011-01-25,黄河                          ,万家寨下                      ,894.44,6,-
2011-01-25,黄河                          ,府谷                          ,806.93,60.8,-
2011-01-25,黄河                          ,吴堡                          ,636.22,325,-
2011-01-25,黄河                          ,龙门                          ,383.35,388,-
2011-01-25,汾河                          ,河津                          ,370.52,5.80,-
2011-01-25,北洛河                        ,状头                          ,361.48,4.40,-
2011-01-25,泾河                          ,张家山                        ,420.28,0.800,-
2011-01-25,渭河                          ,咸阳                          ,381.02,69,-
2011-01-25,渭河                          ,华县                          ,334.76,72,-
2011-01-25,黄河                          ,潼关                          ,325.83,462,-
2011-01-25,黄河                          ,史家滩蓄水量,317.7,(3.90)亿,-
2011-01-25,黄河                          ,三门峡                        ,272.21,137,*7.25
2011-01-25,黄河                          ,小浪底上蓄水量,250.59,(45.7)亿,-
2011-01-25,黄河                          ,小浪底                        ,133.93,508,*89.3
2011-01-25,伊河                          ,东湾                          ,-,-,-
2011-01-25,伊河                          ,陆浑坝上蓄水量,315.77,(5.22)亿,-
2011-01-25,伊河                          ,陆浑坝上出库,-,-,-
2011-01-25,伊河                          ,龙门镇                        ,147.59,15.2,-
2011-01-25,洛河                          ,卢氏                          ,-,-,-
2011-01-25,洛河                          ,故县水库蓄水量,529.54,(5.71)亿,-
2011-01-25,洛河                          ,故县水库出库,-,-,-
2011-01-25,洛河                          ,长水（二）                    ,378.34,10.7,-
2011-01-25,洛河                          ,白马寺                        ,114.24,60,-
2011-01-25,伊洛河                        ,黑石关                        ,109.06,45.7,-
2011-01-25,丹河                          ,山路坪                        ,-,-,-
2011-01-25,沁河                          ,五龙口                        ,141.03,0.700,-
2011-01-25,沁河                          ,武陟                          ,99.6,1.40,-
2011-01-25,黄河                          ,花园口                        ,88.6,375,*73.1
2011-01-25,黄河                          ,夹河滩                        ,72.4,366,*9.65
2011-01-25,黄河                          ,高村                          ,58.28,269,*3.99
2011-01-25,黄河                          ,孙口                          ,43.17,252,*2.75
2011-01-25,大汶河                        ,戴村坝,-,-,-
2011-01-25,东平湖                        ,东平湖老湖蓄水量,42.1,(3.97)亿,-
2011-01-25,大汶河                        ,出湖闸,-,-,-
2011-01-25,黄河                          ,艾山                          ,36.9,201,*3.80
2011-01-25,黄河                          ,泺口                          ,24.83,124,*4.32
2011-01-25,黄河                          ,利津                          ,8.48,108,*4.06
2011-01-26,黄河                          ,唐乃亥                        ,2670.58,185,-
2011-01-26,黄河                          ,龙羊峡入库,-,168,-
2011-01-26,黄河                          ,龙羊峡蓄水量,2579.68,(175)亿,-
2011-01-26,黄河                          ,龙羊峡出库,-,390,-
2011-01-26,黄河                          ,刘家峡入库,-,450,-
2011-01-26,黄河                          ,刘家峡蓄水量,1730.2,(34.4)亿,-
2011-01-26,黄河                          ,刘家峡出库,-,450,-
2011-01-26,黄河                          ,兰州                          ,1511.1,514,-
2011-01-26,黄河                          ,下河沿                        ,1229.31,572,-
2011-01-26,黄河                          ,石嘴山                        ,1086.83,555,-
2011-01-26,黄河                          ,巴彦高勒                      ,1052.6,519,-
2011-01-26,黄河                          ,三湖河口                      ,1018.96,485,-
2011-01-26,黄河                          ,包头                          ,-,-,-
2011-01-26,黄河                          ,头道拐                        ,987.68,400,-
2011-01-26,黄河                          ,万家寨蓄水量,968.63,(2.26)亿,-
2011-01-26,黄河                          ,万家寨上出库,-,6,-
