2017-01-01,河名,站名,水位,流量,含沙量
2017-08-10,洛河                          ,长水（二）                    ,377.74,0.350,-
2017-08-10,洛河                          ,白马寺                        ,112.54,12.6,-
2017-08-10,伊洛河                        ,黑石关                        ,105.02,14,-
2017-08-10,丹河                          ,山路坪                        ,-,-,-
2017-08-10,沁河                          ,五龙口                        ,141.38,19.3,-
2017-08-10,沁河                          ,武陟                          ,98.49,4.35,-
2017-08-10,黄河                          ,花园口                        ,87.92,490,*1.27
2017-08-10,黄河                          ,夹河滩                        ,71.32,445,1.05
2017-08-10,黄河                          ,高村                          ,57.49,430,0.651
2017-08-10,黄河                          ,孙口                          ,42.36,390,0.631
2017-08-10,大汶河                        ,戴村坝,-,-,-
2017-08-10,东平湖                        ,东平湖老湖蓄水量,41.67,(3.60)亿,-
2017-08-10,大汶河                        ,出湖闸,-,-,-
2017-08-10,黄河                          ,艾山                          ,35.64,415,0.894
2017-08-10,黄河                          ,泺口                          ,24.45,394,0.715
2017-08-10,黄河                          ,利津                          ,8.64,376,0.884
2017-08-11,黄河                          ,唐乃亥                        ,2671.25,437,-
2017-08-11,黄河                          ,龙羊峡入库,-,418,-
2017-08-11,黄河                          ,龙羊峡蓄水量,2574.51,(159)亿,-
2017-08-11,黄河                          ,龙羊峡出库,-,522,-
2017-08-11,黄河                          ,刘家峡入库,-,686,-
2017-08-11,黄河                          ,刘家峡蓄水量,1720.57,(23.5)亿,-
2017-08-11,黄河                          ,刘家峡出库,-,605,-
2017-08-11,黄河                          ,兰州                          ,1511.09,780,-
2017-08-11,黄河                          ,下河沿                        ,1229.67,771,-
2017-08-11,黄河                          ,石嘴山                        ,1085.3,489,-
2017-08-11,黄河                          ,巴彦高勒                      ,1050.62,416,-
2017-08-11,黄河                          ,三湖河口                      ,1016.85,376,-
2017-08-11,黄河                          ,包头                          ,1001.98,378,-
2017-08-11,黄河                          ,头道拐                        ,986.4,362,-
2017-08-11,黄河                          ,万家寨蓄水量,954.93,(0.340)亿,-
2017-08-11,黄河                          ,万家寨上出库,-,297,-
2017-08-11,黄河                          ,万家寨下                      ,898.57,297,-
2017-08-11,黄河                          ,府谷                          ,807.08,557,-
2017-08-11,黄河                          ,吴堡                          ,635.89,375,-
2017-08-11,黄河                          ,龙门                          ,378.24,337,-
2017-08-11,汾河                          ,河津                          ,371.13,28.5,-
2017-08-11,北洛河                        ,状头                          ,361.32,0.986,-
2017-08-11,泾河                          ,张家山                        ,420.21,1.45,-
2017-08-11,渭河                          ,咸阳                          ,380.91,140,54.7
2017-08-11,渭河                          ,华县                          ,335.16,270,-
2017-08-11,黄河                          ,潼关                          ,325.68,360,-
2017-08-11,黄河                          ,史家滩蓄水量,304.87,(0.407)亿,-
2017-08-11,黄河                          ,三门峡                        ,273.15,383,-
2017-08-11,黄河                          ,小浪底上蓄水量,239.57,(21.6)亿,-
2017-08-11,黄河                          ,小浪底                        ,133.83,598,*299
2017-08-11,伊河                          ,东湾                          ,363.63,17,-
2017-08-11,伊河                          ,陆浑坝上蓄水量,311.51,(3.80)亿,-
2017-08-11,伊河                          ,陆浑坝上出库,-,-,-
2017-08-11,伊河                          ,龙门镇                        ,147.25,0.965,-
2017-08-11,洛河                          ,卢氏                          ,550.15,1.17,-
2017-08-11,洛河                          ,故县水库蓄水量,519.17,(4.16)亿,-
2017-08-11,洛河                          ,故县水库出库,-,-,-
2017-08-11,洛河                          ,长水（二）                    ,377.83,1.36,-
2017-08-11,洛河                          ,白马寺                        ,112.53,5.61,-
2017-08-11,伊洛河                        ,黑石关                        ,104.97,14,-
2017-08-11,丹河                          ,山路坪                        ,-,-,-
2017-08-11,沁河                          ,五龙口                        ,141.34,16.2,-
2017-08-11,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-11,黄河                          ,花园口                        ,87.88,474,*1.27
2017-08-11,黄河                          ,夹河滩                        ,71.27,420,*2
2017-08-11,黄河                          ,高村                          ,57.53,470,0.525
2017-08-11,黄河                          ,孙口                          ,42.36,390,0.715
2017-08-11,大汶河                        ,戴村坝,-,-,-
2017-08-11,东平湖                        ,东平湖老湖蓄水量,41.68,(3.62)亿,-
2017-08-11,大汶河                        ,出湖闸,-,-,-
2017-08-11,黄河                          ,艾山                          ,35.64,415,0.797
2017-08-11,黄河                          ,泺口                          ,24.41,375,0.902
2017-08-11,黄河                          ,利津                          ,8.59,327,0.644
2017-08-12,黄河                          ,唐乃亥                        ,2671.17,409,-
2017-08-12,黄河                          ,龙羊峡入库,-,423,-
2017-08-12,黄河                          ,龙羊峡蓄水量,2574.46,(159)亿,-
2017-08-12,黄河                          ,龙羊峡出库,-,600,-
2017-08-12,黄河                          ,刘家峡入库,-,672,-
2017-08-12,黄河                          ,刘家峡蓄水量,1720.72,(23.7)亿,-
2017-08-12,黄河                          ,刘家峡出库,-,511,-
2017-08-12,黄河                          ,兰州                          ,1510.93,688,-
2017-08-12,黄河                          ,下河沿                        ,1229.83,863,-
2017-08-12,黄河                          ,石嘴山                        ,1085.29,483,-
2017-08-12,黄河                          ,巴彦高勒                      ,1050.58,402,-
2017-08-12,黄河                          ,三湖河口                      ,1016.88,394,-
2017-08-12,黄河                          ,包头                          ,1001.95,340,-
2017-08-12,黄河                          ,头道拐                        ,986.35,347,-
2017-08-12,黄河                          ,万家寨蓄水量,954.5,(0.320)亿,-
2017-08-12,黄河                          ,万家寨上出库,-,95,-
2017-08-12,黄河                          ,万家寨下                      ,897.94,95,-
2017-08-12,黄河                          ,府谷                          ,806.24,250,-
2017-08-12,黄河                          ,吴堡                          ,635.49,280,-
2017-08-12,黄河                          ,龙门                          ,378.75,473,-
2017-08-12,汾河                          ,河津                          ,371.07,26.6,-
2017-08-12,北洛河                        ,状头                          ,361.25,0.339,-
2017-08-12,泾河                          ,张家山                        ,420.22,1.56,-
2017-08-12,渭河                          ,咸阳                          ,380.49,65.7,39.2
2017-08-12,渭河                          ,华县                          ,334.41,153,-
2017-08-12,黄河                          ,潼关                          ,325.91,540,-
2017-08-12,黄河                          ,史家滩蓄水量,304.79,(0.401)亿,-
2017-08-12,黄河                          ,三门峡                        ,273.13,375,1.76
2017-08-12,黄河                          ,小浪底上蓄水量,239.44,(21.4)亿,-
2017-08-12,黄河                          ,小浪底                        ,133.72,508,*299
2017-08-12,伊河                          ,东湾                          ,363.52,11,-
2017-08-12,伊河                          ,陆浑坝上蓄水量,311.51,(3.80)亿,-
2017-08-12,伊河                          ,陆浑坝上出库,-,-,-
2017-08-12,伊河                          ,龙门镇                        ,147.26,1.14,-
2017-08-12,洛河                          ,卢氏                          ,550.15,1.17,-
2017-08-12,洛河                          ,故县水库蓄水量,519.02,(4.14)亿,-
2017-08-12,洛河                          ,故县水库出库,-,-,-
2017-08-12,洛河                          ,长水（二）                    ,377.89,2.33,-
2017-08-12,洛河                          ,白马寺                        ,112.52,4,-
2017-08-12,伊洛河                        ,黑石关                        ,104.89,13.2,-
2017-08-12,丹河                          ,山路坪                        ,-,-,-
2017-08-12,沁河                          ,五龙口                        ,141.33,15.5,-
2017-08-12,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-12,黄河                          ,花园口                        ,87.9,482,*1.27
2017-08-12,黄河                          ,夹河滩                        ,71.26,415,*2
2017-08-12,黄河                          ,高村                          ,57.51,400,0.613
2017-08-12,黄河                          ,孙口                          ,42.36,390,0.595
2017-08-12,大汶河                        ,戴村坝,-,-,-
2017-08-12,东平湖                        ,东平湖老湖蓄水量,41.68,(3.62)亿,-
2017-08-12,大汶河                        ,出湖闸,-,-,-
2017-08-12,黄河                          ,艾山                          ,35.64,415,0.919
2017-08-12,黄河                          ,泺口                          ,24.42,393,0.906
2017-08-12,黄河                          ,利津                          ,8.55,290,0.535
2017-08-13,黄河                          ,唐乃亥                        ,2671.16,406,-
2017-08-13,黄河                          ,龙羊峡入库,-,390,-
2017-08-13,黄河                          ,龙羊峡蓄水量,2574.44,(159)亿,-
2017-08-13,黄河                          ,龙羊峡出库,-,497,-
2017-08-13,黄河                          ,刘家峡入库,-,818,-
2017-08-13,黄河                          ,刘家峡蓄水量,1720.92,(23.9)亿,-
2017-08-13,黄河                          ,刘家峡出库,-,521,-
2017-08-13,黄河                          ,兰州                          ,1511.13,803,-
2017-08-13,黄河                          ,下河沿                        ,1229.53,698,-
2017-08-13,黄河                          ,石嘴山                        ,1085.27,474,-
2017-08-13,黄河                          ,巴彦高勒                      ,1050.58,402,-
2017-08-13,黄河                          ,三湖河口                      ,1016.92,402,-
2017-08-13,黄河                          ,包头                          ,1001.95,340,-
2017-08-13,黄河                          ,头道拐                        ,986.32,338,-
2017-08-13,黄河                          ,万家寨蓄水量,955.88,(0.370)亿,-
2017-08-13,黄河                          ,万家寨上出库,-,603,-
2017-08-13,黄河                          ,万家寨下                      ,899.14,603,-
2017-08-13,黄河                          ,府谷                          ,806.16,225,-
2017-08-13,黄河                          ,吴堡                          ,635.73,394,-
2017-08-13,黄河                          ,龙门                          ,378.35,360,-
2017-08-13,汾河                          ,河津                          ,371.12,28.1,-
2017-08-13,北洛河                        ,状头                          ,361.19,0.0400,-
2017-08-13,泾河                          ,张家山                        ,420.21,1.45,-
2017-08-13,渭河                          ,咸阳                          ,380.48,64.2,-
2017-08-13,渭河                          ,华县                          ,333.91,93,30.7
2017-08-13,黄河                          ,潼关                          ,325.89,505,-
2017-08-13,黄河                          ,史家滩蓄水量,304.86,(0.406)亿,-
2017-08-13,黄河                          ,三门峡                        ,273,330,2.07
2017-08-13,黄河                          ,小浪底上蓄水量,239.42,(21.4)亿,-
2017-08-13,黄河                          ,小浪底                        ,133.66,459,*299
2017-08-13,伊河                          ,东湾                          ,363.58,14.3,-
2017-08-13,伊河                          ,陆浑坝上蓄水量,311.53,(3.80)亿,-
2017-08-13,伊河                          ,陆浑坝上出库,-,-,-
2017-08-13,伊河                          ,龙门镇                        ,147.26,1.14,-
2017-08-13,洛河                          ,卢氏                          ,550.14,1.05,-
2017-08-13,洛河                          ,故县水库蓄水量,518.85,(4.12)亿,-
2017-08-13,洛河                          ,故县水库出库,-,-,-
2017-08-13,洛河                          ,长水（二）                    ,377.85,1.66,-
2017-08-13,洛河                          ,白马寺                        ,112.53,5.61,-
2017-08-13,伊洛河                        ,黑石关                        ,104.84,12.5,-
2017-08-13,丹河                          ,山路坪                        ,-,-,-
2017-08-13,沁河                          ,五龙口                        ,141.32,14.8,-
2017-08-13,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-13,黄河                          ,花园口                        ,87.96,509,*1.27
2017-08-13,黄河                          ,夹河滩                        ,71.26,415,*2
2017-08-13,黄河                          ,高村                          ,57.54,429,0.795
2017-08-13,黄河                          ,孙口                          ,42.34,380,0.610
2017-08-13,大汶河                        ,戴村坝,-,-,-
2017-08-13,东平湖                        ,东平湖老湖蓄水量,41.68,(3.62)亿,-
2017-08-13,大汶河                        ,出湖闸,-,-,-
2017-08-13,黄河                          ,艾山                          ,35.63,377,1.03
2017-08-13,黄河                          ,泺口                          ,24.44,402,0.892
2017-08-13,黄河                          ,利津                          ,8.45,258,0.584
2017-08-14,黄河                          ,唐乃亥                        ,2671.32,462,-
2017-08-14,黄河                          ,龙羊峡入库,-,432,-
2017-08-14,黄河                          ,龙羊峡蓄水量,2574.42,(158)亿,-
2017-08-14,黄河                          ,龙羊峡出库,-,468,-
2017-08-14,黄河                          ,刘家峡入库,-,533,-
2017-08-14,黄河                          ,刘家峡蓄水量,1720.99,(23.9)亿,-
2017-08-14,黄河                          ,刘家峡出库,-,510,-
2017-08-14,黄河                          ,兰州                          ,1511.03,745,-
2017-08-14,黄河                          ,下河沿                        ,1229.56,713,-
2017-08-14,黄河                          ,石嘴山                        ,1085.23,457,-
2017-08-14,黄河                          ,巴彦高勒                      ,1050.65,430,-
2017-08-14,黄河                          ,三湖河口                      ,1016.94,406,-
2017-08-14,黄河                          ,包头                          ,1001.95,340,-
2017-08-14,黄河                          ,头道拐                        ,986.28,326,-
2017-08-14,黄河                          ,万家寨蓄水量,955.26,(0.350)亿,-
2017-08-14,黄河                          ,万家寨上出库,-,139,-
2017-08-14,黄河                          ,万家寨下                      ,898.14,139,-
2017-08-14,黄河                          ,府谷                          ,806.83,459,-
2017-08-14,黄河                          ,吴堡                          ,635.82,444,-
2017-08-14,黄河                          ,龙门                          ,378.78,484,-
2017-08-14,汾河                          ,河津                          ,371.03,25.4,-
2017-08-14,北洛河                        ,状头                          ,361.34,1.27,-
2017-08-14,泾河                          ,张家山                        ,420.2,1.36,-
2017-08-14,渭河                          ,咸阳                          ,380.4,52.5,-
2017-08-14,渭河                          ,华县                          ,333.83,90,29
2017-08-14,黄河                          ,潼关                          ,325.91,520,-
2017-08-14,黄河                          ,史家滩蓄水量,304.74,(0.397)亿,-
2017-08-14,黄河                          ,三门峡                        ,273.2,401,5.30
2017-08-14,黄河                          ,小浪底上蓄水量,239.42,(21.4)亿,-
2017-08-14,黄河                          ,小浪底                        ,133.91,670,*299
2017-08-14,伊河                          ,东湾                          ,363.6,15.3,-
2017-08-14,伊河                          ,陆浑坝上蓄水量,311.53,(3.80)亿,-
2017-08-14,伊河                          ,陆浑坝上出库,-,-,-
2017-08-14,伊河                          ,龙门镇                        ,147.26,1.14,-
2017-08-14,洛河                          ,卢氏                          ,550.14,1.05,-
2017-08-14,洛河                          ,故县水库蓄水量,518.65,(4.09)亿,-
2017-08-14,洛河                          ,故县水库出库,-,-,-
2017-08-14,洛河                          ,长水（二）                    ,377.91,2.70,-
2017-08-14,洛河                          ,白马寺                        ,112.54,9.20,-
2017-08-14,伊洛河                        ,黑石关                        ,104.72,8.59,-
2017-08-14,丹河                          ,山路坪                        ,-,-,-
2017-08-14,沁河                          ,五龙口                        ,141.38,19.3,-
2017-08-14,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-14,黄河                          ,花园口                        ,87.87,470,*1.27
2017-08-14,黄河                          ,夹河滩                        ,71.27,455,*2
2017-08-14,黄河                          ,高村                          ,57.51,410,0.738
2017-08-14,黄河                          ,孙口                          ,42.35,385,0.577
2017-08-14,大汶河                        ,戴村坝,-,-,-
2017-08-14,东平湖                        ,东平湖老湖蓄水量,41.66,(3.59)亿,-
2017-08-14,大汶河                        ,出湖闸,-,-,-
2017-08-14,黄河                          ,艾山                          ,35.6,365,0.817
2017-08-14,黄河                          ,泺口                          ,24.41,390,1.03
2017-08-14,黄河                          ,利津                          ,8.58,386,0.455
2017-08-15,黄河                          ,唐乃亥                        ,2671.22,426,-
2017-08-15,黄河                          ,龙羊峡入库,-,382,-
2017-08-15,黄河                          ,龙羊峡蓄水量,2574.37,(158)亿,-
2017-08-15,黄河                          ,龙羊峡出库,-,525,-
2017-08-15,黄河                          ,刘家峡入库,-,570,-
2017-08-15,黄河                          ,刘家峡蓄水量,1721.07,(24)亿,-
2017-08-15,黄河                          ,刘家峡出库,-,502,-
2017-08-15,黄河                          ,兰州                          ,1511.16,821,-
2017-08-15,黄河                          ,下河沿                        ,1229.61,739,-
2017-08-15,黄河                          ,石嘴山                        ,1085.12,409,-
2017-08-15,黄河                          ,巴彦高勒                      ,1050.77,478,-
2017-08-15,黄河                          ,三湖河口                      ,1017,414,-
2017-08-15,黄河                          ,包头                          ,1001.98,347,-
2017-08-15,黄河                          ,头道拐                        ,986.26,322,-
2017-08-15,黄河                          ,万家寨蓄水量,956.64,(0.410)亿,-
2017-08-15,黄河                          ,万家寨上出库,-,840,-
2017-08-15,黄河                          ,万家寨下                      ,899.49,840,-
2017-08-15,黄河                          ,府谷                          ,805.8,122,-
2017-08-15,黄河                          ,吴堡                          ,635.65,353,-
2017-08-15,黄河                          ,龙门                          ,378.88,521,-
2017-08-15,汾河                          ,河津                          ,370.9,21.5,-
2017-08-15,北洛河                        ,状头                          ,361.2,0.0640,-
2017-08-15,泾河                          ,张家山                        ,420.21,1.45,-
2017-08-15,渭河                          ,咸阳                          ,380.35,45.9,-
2017-08-15,渭河                          ,华县                          ,333.9,97.4,-
2017-08-15,黄河                          ,潼关                          ,325.84,465,-
2017-08-15,黄河                          ,史家滩蓄水量,304.72,(0.395)亿,-
2017-08-15,黄河                          ,三门峡                        ,273.01,333,8.60
2017-08-15,黄河                          ,小浪底上蓄水量,239.44,(21.4)亿,-
2017-08-15,黄河                          ,小浪底                        ,133.6,411,*299
2017-08-15,伊河                          ,东湾                          ,363.52,11,-
2017-08-15,伊河                          ,陆浑坝上蓄水量,311.55,(3.81)亿,-
2017-08-15,伊河                          ,陆浑坝上出库,-,-,-
2017-08-15,伊河                          ,龙门镇                        ,147.31,2.30,-
2017-08-15,洛河                          ,卢氏                          ,550.15,1.17,-
2017-08-15,洛河                          ,故县水库蓄水量,518.49,(4.07)亿,-
2017-08-15,洛河                          ,故县水库出库,-,-,-
2017-08-15,洛河                          ,长水（二）                    ,377.94,3.32,-
2017-08-15,洛河                          ,白马寺                        ,112.84,25.6,-
2017-08-15,伊洛河                        ,黑石关                        ,104.54,8.50,-
2017-08-15,丹河                          ,山路坪                        ,-,-,-
2017-08-15,沁河                          ,五龙口                        ,141.41,21,-
2017-08-15,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-15,黄河                          ,花园口                        ,87.91,486,*1.27
2017-08-15,黄河                          ,夹河滩                        ,71.29,465,*2
2017-08-15,黄河                          ,高村                          ,57.53,428,0.674
2017-08-15,黄河                          ,孙口                          ,42.34,380,0.604
2017-08-15,大汶河                        ,戴村坝,-,-,-
2017-08-15,东平湖                        ,东平湖老湖蓄水量,41.65,(3.57)亿,-
2017-08-15,大汶河                        ,出湖闸,-,-,-
2017-08-15,黄河                          ,艾山                          ,35.62,373,1.15
2017-08-15,黄河                          ,泺口                          ,24.45,405,0.727
2017-08-15,黄河                          ,利津                          ,8.49,295,0.761
2017-08-16,黄河                          ,唐乃亥                        ,2671.23,430,-
2017-08-16,黄河                          ,龙羊峡入库,-,414,-
2017-08-16,黄河                          ,龙羊峡蓄水量,2574.37,(158)亿,-
2017-08-16,黄河                          ,龙羊峡出库,-,485,-
2017-08-16,黄河                          ,刘家峡入库,-,749,-
2017-08-16,黄河                          ,刘家峡蓄水量,1721.19,(24.1)亿,-
2017-08-16,黄河                          ,刘家峡出库,-,516,-
2017-08-16,黄河                          ,兰州                          ,1510.85,642,-
2017-08-16,黄河                          ,下河沿                        ,1229.36,608,-
2017-08-16,黄河                          ,石嘴山                        ,1085.01,370,-
2017-08-16,黄河                          ,巴彦高勒                      ,1050.63,417,-
2017-08-16,黄河                          ,三湖河口                      ,1017.05,433,-
2017-08-16,黄河                          ,包头                          ,1002.02,360,-
2017-08-16,黄河                          ,头道拐                        ,986.26,322,-
2017-08-16,黄河                          ,万家寨蓄水量,956.31,(0.390)亿,-
2017-08-16,黄河                          ,万家寨上出库,-,89,-
2017-08-16,黄河                          ,万家寨下                      ,897.94,89,-
2017-08-16,黄河                          ,府谷                          ,806.53,348,-
2017-08-16,黄河                          ,吴堡                          ,635.93,525,-
2017-08-16,黄河                          ,龙门                          ,378.22,333,-
2017-08-16,汾河                          ,河津                          ,371.08,27,-
2017-08-16,北洛河                        ,状头                          ,361.74,18.1,-
2017-08-16,泾河                          ,张家山                        ,420.21,1.45,-
2017-08-16,渭河                          ,咸阳                          ,380.32,42,-
2017-08-16,渭河                          ,华县                          ,333.7,77.3,-
2017-08-16,黄河                          ,潼关                          ,326.03,615,-
2017-08-16,黄河                          ,史家滩蓄水量,304.9,(0.409)亿,-
2017-08-16,黄河                          ,三门峡                        ,273,330,5.85
2017-08-16,黄河                          ,小浪底上蓄水量,239.48,(21.5)亿,-
2017-08-16,黄河                          ,小浪底                        ,133.76,540,*299
2017-08-16,伊河                          ,东湾                          ,363.47,8.57,-
2017-08-16,伊河                          ,陆浑坝上蓄水量,311.57,(3.81)亿,-
2017-08-16,伊河                          ,陆浑坝上出库,-,-,-
2017-08-16,伊河                          ,龙门镇                        ,147.28,1.52,-
2017-08-16,洛河                          ,卢氏                          ,550.14,1.05,-
2017-08-16,洛河                          ,故县水库蓄水量,518.3,(4.05)亿,-
2017-08-16,洛河                          ,故县水库出库,-,-,-
2017-08-16,洛河                          ,长水（二）                    ,377.94,3.32,-
2017-08-16,洛河                          ,白马寺                        ,112.81,5.08,-
2017-08-16,伊洛河                        ,黑石关                        ,104.56,6.50,-
2017-08-16,丹河                          ,山路坪                        ,-,-,-
2017-08-16,沁河                          ,五龙口                        ,141.38,19.3,-
2017-08-16,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-16,黄河                          ,花园口                        ,87.89,478,*1.27
2017-08-16,黄河                          ,夹河滩                        ,71.27,455,*2
2017-08-16,黄河                          ,高村                          ,57.53,428,0.577
2017-08-16,黄河                          ,孙口                          ,42.33,375,0.617
2017-08-16,大汶河                        ,戴村坝,-,-,-
2017-08-16,东平湖                        ,东平湖老湖蓄水量,41.65,(3.57)亿,-
2017-08-16,大汶河                        ,出湖闸,-,-,-
2017-08-16,黄河                          ,艾山                          ,35.63,377,0.897
2017-08-16,黄河                          ,泺口                          ,24.44,385,0.968
2017-08-16,黄河                          ,利津                          ,8.48,286,0.447
2017-08-17,黄河                          ,唐乃亥                        ,2671.18,401,-
2017-08-17,黄河                          ,龙羊峡入库,-,382,-
2017-08-17,黄河                          ,龙羊峡蓄水量,2574.37,(158)亿,-
2017-08-17,黄河                          ,龙羊峡出库,-,382,-
2017-08-17,黄河                          ,刘家峡入库,-,471,-
2017-08-17,黄河                          ,刘家峡蓄水量,1721.2,(24.1)亿,-
2017-08-17,黄河                          ,刘家峡出库,-,516,-
2017-08-17,黄河                          ,兰州                          ,1511.01,734,-
2017-08-17,黄河                          ,下河沿                        ,1229.44,648,-
2017-08-17,黄河                          ,石嘴山                        ,1084.98,354,-
2017-08-17,黄河                          ,巴彦高勒                      ,1050.5,367,-
2017-08-17,黄河                          ,三湖河口                      ,1017.08,439,-
2017-08-17,黄河                          ,包头                          ,1002.06,368,-
2017-08-17,黄河                          ,头道拐                        ,986.28,326,-
2017-08-17,黄河                          ,万家寨蓄水量,955.77,(0.370)亿,-
2017-08-17,黄河                          ,万家寨上出库,-,91,-
2017-08-17,黄河                          ,万家寨下                      ,897.92,91,-
2017-08-17,黄河                          ,府谷                          ,806.6,375,-
2017-08-17,黄河                          ,吴堡                          ,635.21,193,-
2017-08-17,黄河                          ,龙门                          ,378.87,565,-
2017-08-17,汾河                          ,河津                          ,371.04,25.7,-
2017-08-17,北洛河                        ,状头                          ,361.33,1.12,-
2017-08-17,泾河                          ,张家山                        ,420.21,1.45,-
2017-08-17,渭河                          ,咸阳                          ,380.3,40.1,-
2017-08-17,渭河                          ,华县                          ,333.55,63.4,-
2017-08-17,黄河                          ,潼关                          ,325.85,472,-
2017-08-17,黄河                          ,史家滩蓄水量,304.88,(0.408)亿,-
2017-08-17,黄河                          ,三门峡                        ,273.4,480,3.29
2017-08-17,黄河                          ,小浪底上蓄水量,239.57,(21.6)亿,-
2017-08-17,黄河                          ,小浪底                        ,133.43,302,*299
2017-08-17,伊河                          ,东湾                          ,363.47,8.57,-
2017-08-17,伊河                          ,陆浑坝上蓄水量,311.57,(3.81)亿,-
2017-08-17,伊河                          ,陆浑坝上出库,-,-,-
2017-08-17,伊河                          ,龙门镇                        ,147.26,1.14,-
2017-08-17,洛河                          ,卢氏                          ,550.14,1.05,-
2017-08-17,洛河                          ,故县水库蓄水量,518.11,(4.02)亿,-
2017-08-17,洛河                          ,故县水库出库,-,-,-
2017-08-17,洛河                          ,长水（二）                    ,377.94,3.32,-
2017-08-17,洛河                          ,白马寺                        ,112.88,5.20,-
2017-08-17,伊洛河                        ,黑石关                        ,104.74,7.70,-
2017-08-17,丹河                          ,山路坪                        ,-,-,-
2017-08-17,沁河                          ,五龙口                        ,141.37,18.5,-
2017-08-17,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-17,黄河                          ,花园口                        ,87.49,340,*1.27
2017-08-17,黄河                          ,夹河滩                        ,71.26,450,*2
2017-08-17,黄河                          ,高村                          ,57.52,420,0.541
2017-08-17,黄河                          ,孙口                          ,42.32,370,0.686
2017-08-17,大汶河                        ,戴村坝,-,-,-
2017-08-17,东平湖                        ,东平湖老湖蓄水量,41.64,(3.56)亿,-
2017-08-17,大汶河                        ,出湖闸,-,-,-
2017-08-17,黄河                          ,艾山                          ,35.62,373,0.956
2017-08-17,黄河                          ,泺口                          ,24.42,375,0.690
2017-08-17,黄河                          ,利津                          ,8.49,295,0.665
2017-08-18,黄河                          ,唐乃亥                        ,2671.37,476,-
2017-08-18,黄河                          ,龙羊峡入库,-,431,-
2017-08-18,黄河                          ,龙羊峡蓄水量,2574.33,(158)亿,-
2017-08-18,黄河                          ,龙羊峡出库,-,503,-
2017-08-18,黄河                          ,刘家峡入库,-,626,-
2017-08-18,黄河                          ,刘家峡蓄水量,1721.39,(24.3)亿,-
2017-08-18,黄河                          ,刘家峡出库,-,522,-
2017-08-18,黄河                          ,兰州                          ,1510.8,614,-
2017-08-18,黄河                          ,下河沿                        ,1229.4,628,-
2017-08-18,黄河                          ,石嘴山                        ,1084.89,318,-
2017-08-18,黄河                          ,巴彦高勒                      ,1050.49,350,-
2017-08-18,黄河                          ,三湖河口                      ,1017.08,439,-
2017-08-18,黄河                          ,包头                          ,1002.11,387,-
2017-08-18,黄河                          ,头道拐                        ,986.3,331,-
2017-08-18,黄河                          ,万家寨蓄水量,956.09,(0.380)亿,-
2017-08-18,黄河                          ,万家寨上出库,-,636,-
2017-08-18,黄河                          ,万家寨下                      ,899.19,636,-
2017-08-18,黄河                          ,府谷                          ,806.4,301,-
2017-08-18,黄河                          ,吴堡                          ,635.75,405,-
2017-08-18,黄河                          ,龙门                          ,378.21,330,-
2017-08-18,汾河                          ,河津                          ,371.03,25.4,-
2017-08-18,北洛河                        ,状头                          ,361.38,1.94,-
2017-08-18,泾河                          ,张家山                        ,420.21,1.45,158
2017-08-18,渭河                          ,咸阳                          ,380.3,40.1,-
2017-08-18,渭河                          ,华县                          ,333.39,49.2,-
2017-08-18,黄河                          ,潼关                          ,325.83,450,-
2017-08-18,黄河                          ,史家滩蓄水量,304.73,(0.396)亿,-
2017-08-18,黄河                          ,三门峡                        ,272.15,126,4.10
2017-08-18,黄河                          ,小浪底上蓄水量,239.61,(21.6)亿,-
2017-08-18,黄河                          ,小浪底                        ,133.48,332,*299
2017-08-18,伊河                          ,东湾                          ,363.43,6.67,-
2017-08-18,伊河                          ,陆浑坝上蓄水量,311.57,(3.81)亿,-
2017-08-18,伊河                          ,陆浑坝上出库,-,-,-
2017-08-18,伊河                          ,龙门镇                        ,147.26,1.14,-
2017-08-18,洛河                          ,卢氏                          ,550.19,1.75,-
2017-08-18,洛河                          ,故县水库蓄水量,517.93,(4)亿,-
2017-08-18,洛河                          ,故县水库出库,-,-,-
2017-08-18,洛河                          ,长水（二）                    ,378.39,20.4,-
2017-08-18,洛河                          ,白马寺                        ,112.87,5.18,-
2017-08-18,伊洛河                        ,黑石关                        ,104.89,9.60,-
2017-08-18,丹河                          ,山路坪                        ,-,-,-
2017-08-18,沁河                          ,五龙口                        ,141.42,20.2,-
2017-08-18,沁河                          ,武陟                          ,98.46,3.70,-
2017-08-18,黄河                          ,花园口                        ,87.77,430,*1.27
2017-08-18,黄河                          ,夹河滩                        ,71.07,380,*2
2017-08-18,黄河                          ,高村                          ,57.5,402,0.767
2017-08-18,黄河                          ,孙口                          ,42.28,362,0.648
2017-08-18,大汶河                        ,戴村坝,-,-,-
2017-08-18,东平湖                        ,东平湖老湖蓄水量,41.61,(3.51)亿,-
2017-08-18,大汶河                        ,出湖闸,-,-,-
2017-08-18,黄河                          ,艾山                          ,35.63,377,0.800
2017-08-18,黄河                          ,泺口                          ,24.41,370,0.878
2017-08-18,黄河                          ,利津                          ,8.53,334,0.594
