日期,市,市(县),站名,时间,水位,汛限水位
2023-05-05,韶关市,南雄市,瀑布,2023-05-0522时,336.99,346.00
2023-05-05,韶关市,南雄市,苍石,2023-05-0522时,427.05,440.00
2023-05-05,韶关市,曲江区,小坑,2023-05-0522时,220.27,225.20
2023-05-05,韶关市,翁源县,岩庄,2023-05-0522时,250.07,258.00
2023-05-05,深圳市,深圳市宝安区,茜坑,2023-05-0522时,72.21,74.70
2023-05-05,深圳市,深圳市宝安区,石岩,2023-05-0508时,35.10,36.58
2023-05-05,深圳市,深圳市宝安区,罗田,2023-05-0508时,24.14,33.09
2023-05-05,深圳市,深圳市宝安区,铁岗,2023-05-0508时,24.00,25.45
2023-05-05,深圳市,深圳市南山区,西沥,2023-05-0521时,26.98,29.59
2023-05-05,深圳市,深圳市罗湖区,深圳,2023-05-0522时,24.74,27.60
2023-05-05,深圳市,深圳市福田区,梅林,2023-05-0508时,0.00,55.29
2023-05-05,深圳市,深圳市龙岗区,松子坑,2023-05-0508时,61.11,66.00
2023-05-05,深圳市,深圳市龙岗区,清林径,2023-05-0508时,64.44,79.00
2023-05-05,珠海市,珠海市香洲区,正坑,2023-05-0522时,24.57,34.00
2023-05-05,珠海市,珠海市香洲区,竹仙洞,2023-05-0508时,17.71,19.25
2023-05-05,珠海市,珠海市香洲区,大镜山,2023-05-0508时,15.80,18.42
2023-05-05,珠海市,珠海市斗门区,乾务,2023-05-0508时,17.20,19.80
2023-05-05,汕头市,汕头市潮阳区,小龙溪,2023-05-0522时,50.09,64.00
2023-05-05,汕头市,汕头市潮阳区,龙溪一级,2023-05-0522时,168.43,183.70
2023-05-05,汕头市,汕头市潮阳区,龙溪二级,2023-05-0508时,43.97,72.00
2023-05-05,汕头市,汕头市潮阳区,红场,2023-05-0522时,231.55,249.50
2023-05-05,汕头市,汕头市潮阳区,上金溪,2023-05-0522时,83.73,92.50
2023-05-05,汕头市,汕头市潮阳区,秋风岭,2023-05-0522时,35.14,40.50
2023-05-05,佛山市,佛山市南海区,东风,2023-05-0522时,15.65,16.47
2023-05-05,佛山市,佛山市南海区,仙溪,2023-05-0521时,12.55,13.15
2023-05-05,江门市,恩平市,凤子山,2023-05-0522时,87.50,97.00
2023-05-05,江门市,恩平市,良西,2023-05-0522时,47.47,52.50
2023-05-05,江门市,恩平市,锦江,2023-05-0522时,83.30,94.00
2023-05-05,江门市,恩平市,西坑,2023-05-0522时,55.70,61.00
2023-05-05,江门市,恩平市,青南角,2023-05-0522时,31.94,35.45
2023-05-05,江门市,开平市,狮山,2023-05-0508时,29.66,40.00
2023-05-05,江门市,开平市,大沙河,2023-05-0522时,30.05,34.81
2023-05-05,江门市,开平市,镇海,2023-05-0522时,23.35,25.81
2023-05-05,江门市,台山市,老营底,2023-05-0508时,0.00,218.80
2023-05-05,江门市,台山市,塘田,2023-05-0521时,29.50,36.14
2023-05-05,江门市,台山市,陈坑,2023-05-0522时,13.54,17.79
2023-05-05,江门市,江门市新会区,龙门,2023-05-0522时,28.51,31.44
2023-05-05,江门市,江门市新会区,万亩,2023-05-0522时,20.69,24.08
2023-05-05,江门市,江门市新会区,东方红,2023-05-0522时,34.18,38.00
2023-05-05,江门市,台山市,南坑,2023-05-0522时,19.21,22.90
2023-05-05,江门市,台山市,大隆洞,2023-05-0522时,25.68,30.80
2023-05-05,江门市,台山市,岐山,2023-05-0522时,23.37,30.00
2023-05-05,江门市,台山市,桂南,2023-05-0508时,7.68,15.80
2023-05-05,江门市,台山市,丹竹,2023-05-0522时,19.06,22.13
2023-05-05,江门市,台山市,深井,2023-05-0522时,24.98,32.66
2023-05-05,江门市,台山市,鹅斗,2023-05-0521时,5.88,10.83
2023-05-05,江门市,恩平市,马山,2023-05-0522时,30.58,34.58
2023-05-05,江门市,开平市,直坑水库（月山镇）,2023-05-0521时,12.02,
2023-05-05,江门市,鹤山市,金峡,2023-05-0522时,21.37,24.25
2023-05-05,江门市,江门市蓬江区,那咀,2023-05-0522时,31.10,33.00
2023-05-05,江门市,台山市,猪乸潭,2023-05-0522时,17.03,22.70
2023-05-05,江门市,开平市,立新,2023-05-0522时,29.85,32.00
2023-05-05,江门市,江门市新会区,鹅坑,2023-05-0522时,24.00,32.90
2023-05-05,江门市,江门市新会区,曾坑,2023-05-0522时,24.57,27.08
2023-05-05,江门市,江门市新会区,鱼山,2023-05-0522时,24.42,28.08
2023-05-05,江门市,江门市新会区,梅阁,2023-05-0508时,8.37,13.50
2023-05-05,江门市,恩平市,宝鸭仔,2023-05-0522时,31.30,34.50
2023-05-05,江门市,鹤山市,四堡,2023-05-0522时,63.25,69.80
2023-05-05,湛江市,湛江市麻章区,志满,2023-05-0522时,48.85,52.50
2023-05-05,湛江市,遂溪县,官田,2023-05-0522时,32.21,34.00
2023-05-05,湛江市,雷州市,恭坑,2023-05-0522时,13.94,16.00
2023-05-05,湛江市,雷州市,东吴,2023-05-0522时,12.98,16.00
2023-05-05,湛江市,雷州市,西湖,2023-05-0522时,15.40,18.00
2023-05-05,湛江市,雷州市,滨洋,2023-05-0522时,11.30,25.00
2023-05-05,湛江市,雷州市,迈生,2023-05-0522时,33.32,36.00
2023-05-05,湛江市,雷州市,溪南,2023-05-0522时,17.87,21.00
2023-05-05,湛江市,雷州市,红心楼,2023-05-0522时,75.73,89.00
2023-05-05,湛江市,徐闻县,北松,2023-05-0522时,20.80,25.60
2023-05-05,湛江市,徐闻县,迈胜,2023-05-0522时,41.13,43.15
2023-05-05,湛江市,雷州市,龙门,2023-05-0522时,52.89,57.00
2023-05-05,湛江市,雷州市,曲溪,2023-05-0522时,17.64,22.00
2023-05-05,湛江市,雷州市,土乐,2023-05-0522时,13.81,16.00
2023-05-05,湛江市,雷州市,田西,2023-05-0522时,15.57,19.00
2023-05-05,湛江市,雷州市,大湾,2023-05-0522时,50.17,52.00
2023-05-05,湛江市,雷州市,余庆桥,2023-05-0522时,85.82,89.50
2023-05-05,湛江市,徐闻县,合溪,2023-05-0522时,133.66,139.00
2023-05-05,湛江市,徐闻县,三阳桥,2023-05-0522时,75.83,78.00
2023-05-05,湛江市,徐闻县,鲤鱼潭,2023-05-0522时,52.19,54.70
2023-05-05,湛江市,徐闻县,大水桥,2023-05-0522时,54.31,56.10
2023-05-05,湛江市,廉江市,鹤地水库(大坝),2023-05-0522时,37.34,39.30
2023-05-05,湛江市,廉江市,江头,2023-05-0522时,36.37,40.20
2023-05-05,湛江市,廉江市,武陵,2023-05-0522时,36.56,37.50
2023-05-05,湛江市,廉江市,岭背下,2023-05-0522时,40.87,45.00
2023-05-05,湛江市,廉江市,仙人域,2023-05-0522时,35.23,45.00
2023-05-05,茂名市,电白县,热水,2023-05-0522时,58.90,61.00
2023-05-05,茂名市,高州市,龙湾,2023-05-0522时,50.36,60.70
2023-05-05,茂名市,信宜市,高城,2023-05-0522时,129.12,132.00
2023-05-05,茂名市,信宜市,尚文,2023-05-0522时,104.43,107.50
2023-05-05,茂名市,化州市,长湾河,2023-05-0522时,35.59,37.70
2023-05-05,茂名市,高州市,良德水库(大坝),2023-05-0522时,80.68,87.00
2023-05-05,茂名市,高州市,石骨,2023-05-0522时,80.54,87.00
2023-05-05,茂名市,化州市,宝树,2023-05-0522时,48.61,49.50
2023-05-05,茂名市,电白县,罗坑,2023-05-0522时,107.23,113.00
2023-05-05,茂名市,电白县,黄沙,2023-05-0522时,112.61,119.50
2023-05-05,茂名市,茂名市茂南区,青年湖,2023-05-0522时,11.61,14.00
2023-05-05,茂名市,电白县,旱平,2023-05-0522时,67.17,72.00
2023-05-05,茂名市,电白县,河角,2023-05-0522时,64.36,73.50
2023-05-05,茂名市,高州市,根子,2023-05-0522时,88.12,97.80
2023-05-05,茂名市,信宜市,扶曹,2023-05-0522时,345.50,348.00
2023-05-05,肇庆市,封开县,利水,2023-05-0522时,64.81,77.00
2023-05-05,肇庆市,高要市,金龙（低）,2023-05-0522时,22.02,25.50
2023-05-05,肇庆市,肇庆市鼎湖区,九坑河,2023-05-0522时,34.14,38.00
2023-05-05,肇庆市,肇庆市端州区,星湖,2023-05-0522时,4.68,
2023-05-05,肇庆市,怀集县,长调,2023-05-0508时,486.90,505.00
2023-05-05,肇庆市,怀集县,高塘,2023-05-0508时,393.80,420.00
2023-05-05,肇庆市,怀集县,新湾,2023-05-0508时,160.00,173.00
2023-05-05,肇庆市,广宁县,花山,2023-05-0508时,219.15,247.00
2023-05-05,肇庆市,封开县,大冲,2023-05-0522时,296.40,307.00
2023-05-05,肇庆市,封开县,七星河,2023-05-0522时,129.66,138.00
2023-05-05,肇庆市,德庆县,茸草,2023-05-0522时,153.02,
2023-05-05,肇庆市,德庆县,冲源,2023-05-0522时,89.15,95.00
2023-05-05,肇庆市,高要市,杨梅,2023-05-0522时,24.44,24.50
2023-05-05,肇庆市,高要市,金龙（高）,2023-05-0522时,30.83,34.00
2023-05-05,肇庆市,封开县,西山,2023-05-0522时,77.10,79.00
2023-05-05,肇庆市,德庆县,金林,2023-05-0522时,135.67,147.00
2023-05-05,肇庆市,德庆县,黄铜降,2023-05-0522时,464.20,477.80
2023-05-05,肇庆市,德庆县,河涝坪,2023-05-0522时,128.28,138.00
2023-05-05,肇庆市,怀集县,下竹,2023-05-0522时,132.04,146.00
2023-05-05,肇庆市,怀集县,湖朗,2023-05-0522时,120.46,124.00
2023-05-05,肇庆市,四会市,水迳,2023-05-0522时,27.05,28.80
2023-05-05,肇庆市,怀集县,三坑,2023-05-0522时,103.23,106.00
2023-05-05,肇庆市,四会市,江谷,2023-05-0522时,44.44,53.50
2023-05-05,肇庆市,四会市,龙王庙,2023-05-0522时,8.87,9.00
2023-05-05,惠州市,惠阳区,伯公坳,2023-05-0522时,49.50,58.00
2023-05-05,惠州市,博罗县,下宝溪,2023-05-0522时,109.32,122.00
2023-05-05,惠州市,博罗县,梅树下,2023-05-0522时,75.27,87.70
2023-05-05,惠州市,惠州市惠城区,庙滩,2023-05-0522时,19.37,24.00
2023-05-05,惠州市,惠州市惠城区,角洞,2023-05-0522时,19.21,25.00
2023-05-05,惠州市,惠东县,白盆珠,2023-05-0522时,65.08,76.00
2023-05-05,惠州市,惠东县,黄坑,2023-05-0522时,19.58,23.10
2023-05-05,惠州市,惠阳区,风田,2023-05-0522时,31.95,34.80
2023-05-05,惠州市,惠阳区,沙田,2023-05-0522时,60.30,67.00
2023-05-05,惠州市,惠阳区,大坑,2023-05-0522时,25.05,29.44
2023-05-05,惠州市,惠阳区,招元,2023-05-0522时,91.73,102.60
2023-05-05,惠州市,惠阳区,黄沙,2023-05-0522时,28.12,34.00
2023-05-05,惠州市,惠阳区,鸡心石,2023-05-0518时,42.99,54.00
2023-05-05,惠州市,博罗县,稿树下,2023-05-0522时,58.54,65.00
2023-05-05,惠州市,惠阳区,观洞,2023-05-0522时,14.70,16.00
2023-05-05,惠州市,博罗县,联和,2023-05-0522时,49.87,55.00
2023-05-05,惠州市,龙门县,天堂山,2023-05-0522时,135.11,150.00
2023-05-05,惠州市,惠州市惠城区,红花湖,2023-05-0522时,53.39,55.50
2023-05-05,惠州市,博罗县,水东陂,2023-05-0522时,93.95,103.00
2023-05-05,惠州市,博罗县,黄山洞,2023-05-0522时,84.96,95.56
2023-05-05,惠州市,惠东县,花树下,2023-05-0522时,47.62,51.40
2023-05-05,惠州市,博罗县,显岗,2023-05-0522时,20.42,23.00
2023-05-05,惠州市,龙门县,白沙河,2023-05-0522时,99.90,107.00
2023-05-05,惠州市,龙门县,七星墩,2023-05-0522时,254.78,270.00
2023-05-05,梅州市,丰顺县,虎局,2023-05-0522时,84.05,87.50
2023-05-05,梅州市,五华县,益塘,2023-05-0522时,146.05,153.00
2023-05-05,梅州市,兴宁市,温公,2023-05-0522时,255.22,260.00
2023-05-05,梅州市,兴宁市,石壁,2023-05-0522时,152.15,153.50
2023-05-05,梅州市,兴宁市,和山岩,2023-05-0522时,155.26,156.94
2023-05-05,梅州市,梅　县,清凉山,2023-05-0522时,219.93,237.00
2023-05-05,梅州市,蕉岭县,长潭,2023-05-0522时,141.11,144.00
2023-05-05,梅州市,蕉岭县,多宝,2023-05-0522时,320.38,333.50
2023-05-05,梅州市,大埔县,青溪,2023-05-0522时,71.44,73.00
2023-05-05,梅州市,大埔县,双溪,2023-05-0522时,148.21,152.00
2023-05-05,梅州市,大埔县,三河坝电站,2023-05-0522时,48.22,49.00
2023-05-05,梅州市,五华县,桂田,2023-05-0522时,207.83,223.93
2023-05-05,梅州市,五华县,岩前,2023-05-0522时,193.14,201.32
2023-05-05,梅州市,兴宁市,合水,2023-05-0522时,135.55,137.50
2023-05-05,梅州市,平远县,富石,2023-05-0522时,291.44,300.00
2023-05-05,梅州市,梅　县,梅西,2023-05-0522时,164.12,167.50
2023-05-05,梅州市,平远县,黄田,2023-05-0522时,247.48,255.00
2023-05-05,梅州市,大埔县,蓬辣滩,2023-05-0522时,48.77,49.00
2023-05-05,梅州市,五华县,东方红,2023-05-0508时,127.48,140.90
2023-05-05,梅州市,丰顺县,八乡,2023-05-0522时,532.83,554.92
2023-05-05,汕尾市,陆丰市,巷口,2023-05-0508时,43.89,57.50
2023-05-05,汕尾市,陆丰市,五里牌,2023-05-0522时,21.44,28.50
2023-05-05,汕尾市,陆丰市,牛角隆,2023-05-0522时,31.00,35.00
2023-05-05,汕尾市,陆丰市,三溪水,2023-05-0522时,45.91,54.00
2023-05-05,汕尾市,陆河县,新坑,2023-05-0522时,274.04,292.00
2023-05-05,汕尾市,海丰县,朝面山,2023-05-0522时,200.12,213.10
2023-05-05,汕尾市,海丰县,朝阳,2023-05-0522时,56.04,63.50
2023-05-05,汕尾市,海丰县,南门,2023-05-0522时,112.81,122.00
2023-05-05,汕尾市,海丰县,平龙,2023-05-0522时,47.66,54.00
2023-05-05,汕尾市,海丰县,青年水库,2023-05-0522时,15.13,22.00
2023-05-05,汕尾市,海丰县,红阳,2023-05-0522时,20.58,24.50
2023-05-05,汕尾市,城　区,宝楼,2023-05-0522时,12.87,15.20
2023-05-05,汕尾市,陆河县,南告,2023-05-0522时,314.96,342.00
2023-05-05,汕尾市,陆丰市,箖投围,2023-05-0522时,18.61,21.00
2023-05-05,汕尾市,海丰县,赤沙,2023-05-0522时,7.71,12.00
2023-05-05,汕尾市,海丰县,公平,2023-05-0522时,12.35,15.50
2023-05-05,汕尾市,海丰县,红花地,2023-05-0522时,34.97,49.00
2023-05-05,汕尾市,海丰县,黄山洞,2023-05-0508时,45.53,50.50
2023-05-05,汕尾市,海丰县,平安洞,2023-05-0522时,19.36,24.00
2023-05-05,汕尾市,陆丰市,龙潭,2023-05-0522时,60.20,72.00
2023-05-05,河源市,龙川县,高陂,2023-05-0522时,187.43,191.05
2023-05-05,河源市,龙川县,黄江,2023-05-0522时,325.29,330.35
2023-05-05,河源市,龙川县,上板桥,2023-05-0508时,267.30,274.80
2023-05-05,河源市,龙川县,张坑里水库,2023-05-0521时,221.97,111.00
2023-05-05,河源市,龙川县,霞沙洲,2023-05-0522时,345.94,359.40
2023-05-05,河源市,龙川县,新村,2023-05-0522时,226.17,229.15
2023-05-05,河源市,和平县,老园,2023-05-0522时,173.66,177.00
2023-05-05,河源市,紫金县,散滩,2023-05-0522时,221.16,233.50
2023-05-05,河源市,紫金县,新坑,2023-05-0522时,90.15,95.00
2023-05-05,河源市,河源市源城区,新丰江,2023-05-0522时,108.79,114.00
2023-05-05,河源市,连平县,翁潭,2023-05-0522时,377.57,396.00
2023-05-05,河源市,东源县,大坑（河源）,2023-05-0522时,160.10,163.00
2023-05-05,河源市,东源县,白礤,2023-05-0522时,66.25,73.50
2023-05-05,河源市,龙川县,枫树坝,2023-05-0522时,150.26,161.00
2023-05-05,河源市,龙川县,长滩水库,2023-05-0522时,186.22,
2023-05-05,河源市,紫金县,白溪,2023-05-0522时,424.45,437.60
2023-05-05,阳江市,阳东县,东湖,2023-05-0522时,25.40,30.50
2023-05-05,阳江市,阳西县,茅垌,2023-05-0522时,26.58,31.50
2023-05-05,阳江市,阳西县,陂底,2023-05-0522时,36.87,40.40
2023-05-05,阳江市,阳春市,北河,2023-05-0508时,76.69,87.00
2023-05-05,阳江市,阳春市,岗美,2023-05-0522时,14.86,16.80
2023-05-05,阳江市,阳东县,江河,2023-05-0508时,29.35,38.00
2023-05-05,阳江市,阳春市,张公龙,2023-05-0522时,164.91,169.00
2023-05-05,阳江市,阳春市,大河,2023-05-0522时,99.51,110.00
2023-05-05,阳江市,阳春市,长沙,2023-05-0522时,232.30,242.00
2023-05-05,清远市,清新县,龙须带,2023-05-0522时,254.65,267.00
2023-05-05,清远市,清远市清城区,迎咀,2023-05-0522时,52.39,59.50
2023-05-05,清远市,清远市清城区,银盏,2023-05-0522时,44.35,50.71
2023-05-05,清远市,连南瑶族自治县,板洞,2023-05-0508时,859.67,866.00
2023-05-05,清远市,英德市,秀才山东,2023-05-0522时,54.65,55.70
2023-05-05,清远市,英德市,枫树坪,2023-05-0522时,193.11,195.20
2023-05-05,清远市,英德市,长湖,2023-05-0522时,60.11,62.00
2023-05-05,清远市,阳山县,沙坝,2023-05-0522时,545.02,549.04
2023-05-05,清远市,英德市,双鱼潭,2023-05-0522时,119.78,
2023-05-05,清远市,佛冈县,放牛洞,2023-05-0522时,96.59,104.50
2023-05-05,清远市,清远市清城区,花斗,2023-05-0522时,25.35,29.60
2023-05-05,清远市,阳山县,曹田坑,2023-05-0522时,93.65,99.00
2023-05-05,清远市,英德市,锦潭,2023-05-0522时,216.72,229.60
2023-05-05,清远市,连山壮族瑶族自治县,天鹅,2023-05-0522时,339.89,350.00
2023-05-05,清远市,英德市,白石窑（坝上）,2023-05-0522时,36.22,36.50
2023-05-05,清远市,清新县,飞来峡坝上,2023-05-0522时,22.95,24.00
2023-05-05,清远市,英德市,上空,2023-05-0522时,167.53,170.50
2023-05-05,清远市,英德市,空子,2023-05-0522时,137.84,150.00
2023-05-05,清远市,连州市,潭岭,2023-05-0522时,631.09,641.00
2023-05-05,清远市,连州市,上兰靛,2023-05-0522时,300.52,305.00
2023-05-05,清远市,阳山县,茶坑,2023-05-0522时,355.71,370.00
2023-05-05,东莞市,东莞市,同沙,2023-05-0508时,17.78,18.00
2023-05-05,东莞市,东莞市,松木山,2023-05-0508时,20.83,22.50
2023-05-05,中山市,中山市,逸仙,2023-05-0508时,29.24,
2023-05-05,中山市,中山市,长江,2023-05-0522时,21.46,25.50
2023-05-05,潮州市,饶平县,汤溪水库(大坝),2023-05-0522时,41.58,54.00
2023-05-05,潮州市,饶平县,胜利,2023-05-0522时,47.95,72.00
2023-05-05,潮州市,饶平县,牛角笼,2023-05-0522时,222.21,234.60
2023-05-05,潮州市,饶平县,坪溪,2023-05-0522时,331.20,356.25
2023-05-05,潮州市,潮安县,凤凰,2023-05-0508时,304.94,332.00
2023-05-05,潮州市,饶平县,大潭,2023-05-0522时,76.24,80.00
2023-05-05,揭阳市,揭西县,横江,2023-05-0522时,67.16,76.00
2023-05-05,揭阳市,揭西县,大北山,2023-05-0522时,577.88,598.00
2023-05-05,揭阳市,揭东县,新西河,2023-05-0522时,31.57,38.00
2023-05-05,揭阳市,揭西县,龙颈(上),2023-05-0522时,87.13,98.00
2023-05-05,揭阳市,揭西县,龙颈(下),2023-05-0522时,53.06,54.00
2023-05-05,揭阳市,普宁市,上三坑,2023-05-0522时,162.98,175.00
2023-05-05,揭阳市,普宁市,三坑,2023-05-0522时,44.48,55.13
2023-05-05,揭阳市,普宁市,白沙溪,2023-05-0522时,362.42,379.00
2023-05-05,揭阳市,惠来县,尖官陂,2023-05-0522时,35.97,42.00
2023-05-05,揭阳市,惠来县,镇北,2023-05-0522时,41.29,46.20
2023-05-05,揭阳市,惠来县,蜈蚣岭,2023-05-0522时,43.93,52.52
2023-05-05,揭阳市,惠来县,船桥,2023-05-0522时,289.25,312.00
2023-05-05,揭阳市,惠来县,葫芦潭,2023-05-0522时,44.28,54.00
2023-05-05,揭阳市,惠来县,古杭,2023-05-0522时,43.45,46.30
2023-05-05,揭阳市,揭西县,河輋,2023-05-0508时,727.70,746.00
2023-05-05,揭阳市,普宁市,金山洞,2023-05-0522时,80.71,96.50
2023-05-05,揭阳市,揭东县,晏内,2023-05-0522时,61.73,68.00
2023-05-05,揭阳市,普宁市,汤坑,2023-05-0522时,46.87,53.26
2023-05-05,揭阳市,惠来县,顶溪,2023-05-0522时,29.98,35.90
2023-05-05,揭阳市,惠来县,石榴潭,2023-05-0522时,39.71,54.50
2023-05-05,云浮市,新兴县,共成,2023-05-0522时,70.88,80.00
2023-05-05,云浮市,郁南县,向阳,2023-05-0522时,79.52,88.00
2023-05-05,云浮市,郁南县,云霄,2023-05-0522时,115.41,120.00
2023-05-05,云浮市,罗定市,山垌,2023-05-0522时,193.42,199.00
2023-05-05,云浮市,新兴县,合河,2023-05-0508时,157.23,171.00
2023-05-05,云浮市,新兴县,北峰山,2023-05-0522时,111.77,111.50
2023-05-05,云浮市,云安县,朝阳,2023-05-0522时,114.21,127.00
2023-05-05,云浮市,郁南县,大河,2023-05-0522时,77.73,83.50
2023-05-05,云浮市,罗定市,金银河,2023-05-0522时,98.75,100.00
2023-05-05,云浮市,罗定市,罗光,2023-05-0522时,287.14,297.00
2023-05-05,云浮市,罗定市,湘垌,2023-05-0508时,294.88,310.00
2023-05-05,云浮市,云安县,东风,2023-05-0522时,153.76,158.00
2023-05-06,,,腰坑水库,2023-05-0617时,55.15,66.98
2023-05-06,,,水响水库,2023-05-0617时,51.06,57.01
2023-05-06,,,红旗水库,2023-05-0617时,57.35,
2023-05-06,,,新陂水库,2023-05-0617时,41.21,47.20
2023-05-06,,,南塘水库,2023-05-0617时,38.70,41.52
2023-05-06,,,铜锣湾水库,2023-05-0617时,65.01,68.24
2023-05-06,,,白汾水库,2023-05-0617时,3.46,32.96
2023-05-06,,,大源水库,2023-05-0617时,96.07,101.74
2023-05-06,,,梅窿水库,2023-05-0608时,43.31,46.78
2023-05-06,,,红路水库,2023-05-0617时,29.01,36.41
2023-05-06,,,耙齿沥水库,2023-05-0617时,39.77,42.30
2023-05-06,广州市,从化市,黄龙带,2023-05-0608时,166.03,173.21
2023-05-06,广州市,从化市,茂墩,2023-05-0608时,86.54,94.20
2023-05-06,广州市,增城市,百花林,2023-05-0608时,0.00,28.50
2023-05-06,广州市,增城市,联安,2023-05-0622时,54.18,58.50
2023-05-06,广州市,增城市,白洞,2023-05-0608时,27.46,30.50
2023-05-06,广州市,增城市,金坑,2023-05-0622时,46.93,57.50
2023-05-06,广州市,从化市,流溪河,2023-05-0608时,222.50,233.00
2023-05-06,广州市,从化市,天湖,2023-05-0608时,227.56,233.10
2023-05-06,广州市,广州市白云区,和龙,2023-05-0608时,0.00,38.00
2023-05-06,韶关市,仁化县,赤石迳,2023-05-0622时,126.30,128.40
2023-05-06,韶关市,新丰县,鲁古河,2023-05-0622时,271.16,290.00
2023-05-06,韶关市,南雄市,宝江,2023-05-0622时,192.35,198.09
2023-05-06,韶关市,始兴县,尖背,2023-05-0622时,139.16,142.20
2023-05-06,韶关市,始兴县,山口三级,2023-05-0622时,173.43,180.00
2023-05-06,韶关市,始兴县,花山,2023-05-0622时,176.44,178.50
2023-05-06,韶关市,仁化县,锦江,2023-05-0622时,128.55,135.00
2023-05-06,韶关市,仁化县,高坪,2023-05-0622时,360.82,373.00
2023-05-06,韶关市,仁化县,澌溪河,2023-05-0622时,165.42,172.00
2023-05-06,韶关市,乐昌市,东洛,2023-05-0622时,306.99,312.00
2023-05-06,韶关市,乐昌市,龙山,2023-05-0622时,345.74,358.70
2023-05-06,韶关市,乳源瑶族自治县,横溪,2023-05-0622时,320.63,335.00
2023-05-06,韶关市,韶关市浈江区,西牛潭,2023-05-0622时,175.19,176.28
2023-05-06,韶关市,韶关市武江区,沐溪,2023-05-0622时,80.48,86.70
2023-05-06,韶关市,乳源瑶族自治县,泉水,2023-05-0622时,437.96,447.00
2023-05-06,韶关市,乳源瑶族自治县,南水大坝,2023-05-0622时,207.14,215.50
2023-05-06,韶关市,曲江区,苍村,2023-05-0622时,132.44,139.00
2023-05-06,韶关市,南雄市,孔江,2023-05-0622时,193.77,195.00
2023-05-06,韶关市,韶关市武江区,孟洲坝,2023-05-0622时,52.47,52.50
2023-05-06,韶关市,曲江区,濛浬,2023-05-0622时,44.75,45.00
2023-05-06,韶关市,翁源县,桂竹,2023-05-0622时,201.63,210.00
2023-05-06,韶关市,翁源县,跃进,2023-05-0622时,511.58,527.00
2023-05-06,韶关市,乳源瑶族自治县,长潭,2023-05-0622时,191.22,196.00
2023-05-06,韶关市,翁源县,泉坑,2023-05-0622时,146.35,151.15
2023-05-06,韶关市,乳源瑶族自治县,大潭河,2023-05-0622时,133.37,138.00
2023-05-06,韶关市,乳源瑶族自治县,坝美,2023-05-0622时,250.35,259.50
2023-05-06,韶关市,南雄市,中坪,2023-05-0622时,344.97,350.61
2023-05-06,韶关市,南雄市,横江,2023-05-0622时,186.10,203.00
2023-05-06,韶关市,南雄市,瀑布,2023-05-0622时,336.97,346.00
2023-05-06,韶关市,南雄市,苍石,2023-05-0622时,426.77,440.00
2023-05-06,韶关市,曲江区,小坑,2023-05-0622时,220.21,225.20
2023-05-06,韶关市,翁源县,岩庄,2023-05-0622时,250.24,258.00
2023-05-06,深圳市,深圳市宝安区,茜坑,2023-05-0622时,72.13,74.70
2023-05-06,深圳市,深圳市宝安区,石岩,2023-05-0608时,0.00,36.58
2023-05-06,深圳市,深圳市宝安区,罗田,2023-05-0608时,24.11,33.09
2023-05-06,深圳市,深圳市宝安区,铁岗,2023-05-0608时,23.98,25.45
2023-05-06,深圳市,深圳市南山区,西沥,2023-05-0617时,26.97,29.59
2023-05-06,深圳市,深圳市罗湖区,深圳,2023-05-0622时,24.71,27.60
2023-05-06,深圳市,深圳市福田区,梅林,2023-05-0608时,0.00,55.29
2023-05-06,深圳市,深圳市龙岗区,松子坑,2023-05-0608时,61.08,66.00
2023-05-06,深圳市,深圳市龙岗区,清林径,2023-05-0608时,0.00,79.00
2023-05-06,珠海市,珠海市香洲区,正坑,2023-05-0617时,24.48,34.00
2023-05-06,珠海市,珠海市香洲区,竹仙洞,2023-05-0608时,0.00,19.25
2023-05-06,珠海市,珠海市香洲区,大镜山,2023-05-0608时,0.00,18.42
2023-05-06,珠海市,珠海市斗门区,乾务,2023-05-0608时,17.24,19.80
2023-05-06,汕头市,汕头市潮阳区,小龙溪,2023-05-0622时,49.98,64.00
2023-05-06,汕头市,汕头市潮阳区,龙溪一级,2023-05-0622时,168.41,183.70
2023-05-06,汕头市,汕头市潮阳区,龙溪二级,2023-05-0608时,43.95,72.00
2023-05-06,汕头市,汕头市潮阳区,红场,2023-05-0622时,231.59,249.50
2023-05-06,汕头市,汕头市潮阳区,上金溪,2023-05-0622时,83.94,92.50
2023-05-06,汕头市,汕头市潮阳区,秋风岭,2023-05-0622时,35.14,40.50
2023-05-06,佛山市,佛山市南海区,东风,2023-05-0622时,15.65,16.47
2023-05-06,佛山市,佛山市南海区,仙溪,2023-05-0617时,12.55,13.15
2023-05-06,江门市,恩平市,凤子山,2023-05-0622时,87.33,97.00
2023-05-06,江门市,恩平市,良西,2023-05-0622时,47.44,52.50
2023-05-06,江门市,恩平市,锦江,2023-05-0622时,83.21,94.00
2023-05-06,江门市,恩平市,西坑,2023-05-0622时,55.65,61.00
2023-05-06,江门市,恩平市,青南角,2023-05-0622时,31.90,35.45
2023-05-06,江门市,开平市,狮山,2023-05-0608时,29.66,40.00
2023-05-06,江门市,开平市,大沙河,2023-05-0622时,30.02,34.81
2023-05-06,江门市,开平市,镇海,2023-05-0622时,23.35,25.81
2023-05-06,江门市,台山市,塘田,2023-05-0622时,29.42,36.14
