LGTD,LTTD,站点编号,时间,站名,zr,ymdh,dyrn,z,保证水位,dwz,河名,avq,hnnm,w,detaz,unitname,damel,iymdh,fymdh,q,警戒水位,sttp,obhtztm,frgrd,obhtz
119.674689,27.237967,71501151,,潭头,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.539000,27.398000,71501160,,麻竹坪水库,,,,,635.20,,浙闽台河流,,闽东沿海诸河,,,,639.00,,,,633.00,水库,,,
119.775000,27.018300,71501170,,茜洋(水),,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.216000,27.233000,71501180,,下温洋水库,,,,,854.10,,浙闽台河流,,闽东沿海诸河,,,,,,,,850.00,水库,,,
119.280000,27.213000,71501190,,芹山水库,,,,,756.20,,浙闽台河流,,闽东沿海诸河,,,,760.00,,,,755.00,水库,,,
119.308000,27.196000,71501196,,周宁水库,,,,,633.00,,浙闽台河流,,闽东沿海诸河,,,,634.40,,,,633.00,水库,,,
119.525411,27.056806,71501198,,穆阳,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.353000,27.073000,71501302,,七步,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,684.64,河道,1966-09-03 00:00:00,,686.640
118.986000,27.173000,71501350,,大溪,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.468000,27.200000,71501360,,黄兰溪水库,,,,,650.99,,浙闽台河流,,闽东沿海诸河,,,,653.50,,,,650.50,水库,,,
119.288833,27.199999,71501361,,黄兰溪二级,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,水库,,,
119.312000,26.896000,71501380,,洪口水库,,,,,165.50,,浙闽台河流,,闽东沿海诸河,,,,168.00,,,,162.70,水库,,,
119.327500,27.199455,71501381,,洪口坝下,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.460000,26.823000,71501400,,洋中坂,,,,,22.75,,浙闽台河流,,闽东沿海诸河,,,,,,,,21.25,河道,2006-06-06 00:00:00,,25.110
119.566483,26.809883,71501405,,八都,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.116667,27.033333,71501440,,后垄一级水库,,,,,442.70,,浙闽台河流,,闽东沿海诸河,,,,,,,,440.00,水库,,,
119.215000,26.962000,71501450,,后垄二级水库,,,,,280.72,,浙闽台河流,,闽东沿海诸河,,,,284.00,,,,280.00,水库,,,
118.992000,27.041000,71501470,,溪尾水库,,,,,872.77,,浙闽台河流,,闽东沿海诸河,,,,874.00,,,,870.00,水库,,,
119.036000,26.870000,71501480,,金造桥水库,,,,,617.66,,浙闽台河流,,闽东沿海诸河,,,,621.30,,,,616.50,水库,,,
119.046000,26.938000,71501490,,旺坑水库,,,,,752.72,,浙闽台河流,,闽东沿海诸河,,,,755.20,,,,750.00,水库,,,
119.012072,26.958436,71501505,,棠口（水）,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
118.980000,26.900000,71501510,,屏南,,,,,816.44,,浙闽台河流,,闽东沿海诸河,,,,818.20,,,,816.04,河道,2006-06-06 00:00:00,,817.230
119.196000,26.840000,71501550,,黛溪水库,,,,,398.45,,浙闽台河流,,闽东沿海诸河,,,,400.30,,,,395.00,水库,,,
119.519953,26.759313,71501559,,七都,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.294000,26.775000,71501560,,桥头水库,,,,,811.69,,浙闽台河流,,闽东沿海诸河,,,,813.00,,,,810.00,水库,,,
119.499000,26.694000,71501570,,金涵水库,,,,,81.50,,浙闽台河流,,闽东沿海诸河,,,,84.60,,,,81.20,水库,,,
119.575133,26.647717,71501620,,东侨,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.145000,26.546000,71501760,,双口渡水库,,,,,344.08,,浙闽台河流,,闽东沿海诸河,,,,345.17,,,,344.08,水库,,,
119.266000,26.450000,71501800,,霍口,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,105.40,河道,2007-08-19 00:00:00,,110.760
119.332000,26.338000,71501890,,山仔,,,,,92.15,,浙闽台河流,,闽东沿海诸河,,,,96.60,,,,87.60,水库,,,
119.534000,26.195000,71502000,,连江,,,,,9.80,,浙闽台河流,,闽东沿海诸河,,,,11.48,,,,6.00,潮位,1966-09-04 00:00:00,,10.320
119.097819,26.667633,71502015,,鹤塘（水）,,,,,432.50,,浙闽台河流,,闽东沿海诸河,,,,,,,,431.50,河道,,,
119.291514,26.556467,71502061,,斌溪,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.450000,26.316000,71502100,,朱公,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,46.78,河道,2005-10-03 00:00:00,,50.980
120.372100,27.341100,71522020,,矾山,,,,,,,浙闽台河流,,飞云江、鳌江,,,,,,,,,河道,,,
120.255672,27.108361,71523100,,秦屿,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.892000,27.243000,71531100,,柘荣,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.695389,27.526225,71531820,,武溪,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.366000,27.450000,71534400,,托溪,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.636381,27.101275,71535100,,福安,,,,,24.60,,浙闽台河流,,闽东沿海诸河,,,,,,,,18.00,河道,,,
119.097819,26.667633,71550400,,鹤塘,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.366227,26.276179,71552200,,蔗坂,,,,,,,浙闽台河流,,闽东沿海诸河,,,,,,,,,河道,,,
119.531667,25.828889,71600010,,三溪水库,,,,,49.58,,浙闽台河流,,闽南沿海诸河,,,,51.80,,,,45.00,水库,,,
119.286389,25.704444,71600030,,东张水库,,,,,54.60,,浙闽台河流,,闽南沿海诸河,,,,56.50,,,,54.00,水库,,,
119.460264,25.687239,71600041,,海口,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,潮位,,,
119.761864,25.480678,71600050,,36脚湖水库,,,,,17.08,,浙闽台河流,,闽南沿海诸河,,,,18.24,,,,14.57,水库,,,
119.241000,25.613000,71600060,,建新,,,,,74.35,,浙闽台河流,,闽南沿海诸河,,,,77.90,,,,73.50,水库,,,
119.217000,25.545000,71600070,,东方红,,,,,75.00,,浙闽台河流,,闽南沿海诸河,,,,77.00,,,,72.50,水库,,,
119.044000,25.568000,71600160,,后溪,,,,,227.90,,浙闽台河流,,闽南沿海诸河,,,,229.70,,,,225.00,水库,,,
118.542000,25.480000,71600180,,蒋隔,,,,,207.59,,浙闽台河流,,闽南沿海诸河,,,,211.20,,,,207.45,水库,,,
118.700000,25.481000,71600190,,双溪口,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,161.50,水库,,,
118.688000,25.356000,71600210,,仙游,,,,,48.00,,浙闽台河流,,闽南沿海诸河,,,,50.00,,,,46.60,河道,2006-07-17 00:00:00,,47.420
118.934000,25.381000,71600300,,濑溪,,,,,12.50,,浙闽台河流,,闽南沿海诸河,,,,,,,,10.00,河道,1973-07-04 01:30:00,,14.430
119.025000,25.510000,71600310,,港利,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.733889,25.436389,71600501,,榜头（官杜陂）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.890000,25.460000,71600760,,莒溪,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.983000,25.481000,71600900,,东圳,,,,,82.60,,浙闽台河流,,闽南沿海诸河,,,,88.60,,,,80.00,水库,,,
118.884000,25.520000,71601002,,渡里,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.682000,25.314000,71601060,,古洋,,,,,114.35,,浙闽台河流,,闽南沿海诸河,,,,117.00,,,,111.40,水库,,,
118.748000,25.294000,71601070,,东溪,,,,,146.18,,浙闽台河流,,闽南沿海诸河,,,,148.00,,,,144.00,水库,,,
118.850000,25.250000,71601220,,枫慈,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.824722,25.178333,71601260,,泗洲水库,,,,,75.37,,浙闽台河流,,闽南沿海诸河,,,,78.00,,,,70.82,水库,,,
118.758762,25.158444,71601270,,陈田水库,,,,,216.80,,浙闽台河流,,闽南沿海诸河,,,,218.20,,,,210.80,水库,,,
118.803056,25.141389,71601280,,菱溪水库,,,,,60.58,,浙闽台河流,,闽南沿海诸河,,,,62.40,,,,56.00,水库,,,
118.573333,25.081944,71601290,,惠女水库,,,,,79.12,,浙闽台河流,,闽南沿海诸河,,,,83.12,,,,75.75,水库,,,
118.933000,24.883000,71601300,,崇武,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,3.61,潮位,1996-08-01 00:30:00,,4.500
118.693600,25.018100,71601310,,黄塘（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,10.00,河道,,,
118.358611,24.763611,71601380,,石壁水库,,,,,63.69,,浙闽台河流,,闽南沿海诸河,,,,68.00,,,,62.00,水库,,,
118.154000,24.833300,71601400,,五丰,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.157000,24.818000,71601460,,溪东水库,,,,,130.09,,浙闽台河流,,闽南沿海诸河,,,,131.65,,,,127.15,水库,,,
118.135000,24.798000,71601501,,汀溪水库,,,,,71.96,,浙闽台河流,,闽南沿海诸河,,,,75.00,,,,70.66,水库,,,
118.183333,24.833333,71601600,,造水,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.015000,24.682000,71601640,,石兜水库,,,,,50.01,,浙闽台河流,,闽南沿海诸河,,,,53.86,,,,49.26,水库,,,
117.916000,24.283000,71601660,,赤兰溪水库,,,,,143.69,,浙闽台河流,,闽南沿海诸河,,,,146.80,,,,142.00,水库,,,
117.930000,24.269000,71601670,,石过陂水库,,,,,60.36,,浙闽台河流,,闽南沿海诸河,,,,63.70,,,,59.10,水库,,,
117.866000,24.250000,71601680,,杨美水库,,,,,67.67,,浙闽台河流,,闽南沿海诸河,,,,69.45,,,,65.00,水库,,,
117.750000,24.133000,71601690,,眉力水库,,,,,38.94,,浙闽台河流,,闽南沿海诸河,,,,40.75,,,,37.85,水库,,,
117.700000,24.050000,71601700,,旧镇,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,3.00,潮位,2013-09-22 00:00:00,,3.410
117.449000,24.209000,71601730,,澎水水库,,,,,505.54,,浙闽台河流,,闽南沿海诸河,,,,506.80,,,,503.00,水库,,,
117.533300,24.133300,71601739,,石榴,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
117.483000,24.033000,71601740,,梁山水库,,,,,301.60,,浙闽台河流,,闽南沿海诸河,,,,303.03,,,,299.48,水库,,,
117.611000,24.031000,71601750,,后井水库,,,,,62.08,,浙闽台河流,,闽南沿海诸河,,,,64.00,,,,60.10,水库,,,
117.563000,23.971000,71601760,,祖妈林水库,,,,,40.66,,浙闽台河流,,闽南沿海诸河,,,,42.80,,,,39.00,水库,,,
117.183000,24.150000,71601770,,东川水库,,,,,232.33,,浙闽台河流,,闽南沿海诸河,,,,234.50,,,,230.00,水库,,,
117.284000,24.051000,71601780,,峰头水库,,,,,74.88,,浙闽台河流,,闽南沿海诸河,,,,77.60,,,,73.00,水库,,,
117.316000,23.883000,71601860,,杜塘水库,,,,,59.84,,浙闽台河流,,闽南沿海诸河,,,,62.85,,,,58.67,水库,,,
117.465833,23.796944,71601900,,东山,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,2.65,潮位,,,
117.116000,24.150000,71601960,,新荣水库,,,,,142.60,,浙闽台河流,,闽南沿海诸河,,,,146.25,,,,140.10,水库,,,
116.969138,24.031076,71601970,,岭下溪水库,,,,,183.44,,浙闽台河流,,闽南沿海诸河,,,,185.00,,,,183.40,水库,,,
117.011000,23.967000,71602000,,店下坪,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,87.68,河道,2006-07-16 00:00:00,,94.340
117.166000,23.816000,71602060,,亚湖水库,,,,,44.30,,浙闽台河流,,闽南沿海诸河,,,,46.60,,,,40.75,水库,,,
117.150000,23.800000,71602070,,龙潭水库,,,,,41.50,,浙闽台河流,,闽南沿海诸河,,,,42.12,,,,40.75,水库,,,
117.183000,23.716000,71602100,,诏安,,,,,5.80,,浙闽台河流,,闽南沿海诸河,,,,9.35,,,,4.00,河道,2006-07-16 00:00:00,,7.320
117.150000,23.750000,71602280,,万家墩,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.802200,25.012800,71611300,,惠安（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.273611,24.597222,71611600,,西林,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.060650,24.619120,71611640,,田头,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
117.883300,24.116700,71611680,,赤湖,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.966666,25.683333,71625500,,吉宦,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.533333,25.383330,71627700,,溪口,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
119.066666,25.533333,71631110,,萩芦,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
118.983333,25.216666,71633420,,秀屿,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,潮位,,,
116.378000,25.845000,81502700,,观音桥,,,,,309.80,,浙闽台河流,,闽南沿海诸河,,,,310.47,,,,307.80,河道,1996-08-08 13:34:00,,310.460
116.407050,25.679850,81502750,,河田,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,274.50,河道,1996-08-08 00:00:00,,277.510
116.381000,25.171000,81502820,,金山水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.346450,25.360506,81502830,,回龙,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,218.00,河道,1973-06-01 00:00:00,,225.390
116.423000,25.077000,81502840,,上杭,,,,,182.00,,浙闽台河流,,闽南沿海诸河,,,,,,,,180.00,河道,1973-06-01 13:37:00,,185.500
116.596000,24.660000,81502880,,棉花滩水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.206389,25.633611,81503210,,四都（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.276500,25.561817,81503250,,濯田,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,264.40,河道,1973-06-01 13:38:00,,267.460
116.464722,25.477778,81503270,,涂坊(水),,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.197358,25.359419,81503300,,桃溪,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,273.00,河道,1999-07-21 00:00:00,,276.560
116.113056,25.278056,81503310,,永平,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.105611,25.396181,81503320,,大禾,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.227000,25.103000,81503360,,六甲水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.472000,25.472000,81503370,,溪源水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.645000,25.392000,81503450,,杨家坊,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,290.50,河道,1973-05-08 13:40:00,,294.990
116.564000,25.275000,81503480,,矶头水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.495833,25.208611,81503484,,梅溪,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.630156,25.347300,81503509,,庙前,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.636944,24.990278,81503717,,太拔（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.781000,25.033000,81503730,,灌洋水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.909894,24.850433,81503790,,抚市（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.737000,24.735000,81503850,,永定,,,,,182.00,,浙闽台河流,,闽南沿海诸河,,,,183.17,,,,179.30,河道,1966-08-17 00:00:00,,184.600
116.054000,25.188000,81503905,,捷文水库,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,水库,,,
116.055381,25.032047,81503925,,中山（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.950000,24.300000,81504010,,长乐,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.055364,25.032089,81521840,,中山,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.883333,24.916667,81525540,,坎市（水）,,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
117.617500,30.761111,60115000,,大通(二),,,,,17.10,,长江,,长江中下游,,,,18.95,,,,14.40,河道,1954-08-01 00:00:00,,16.640
118.726837,32.083918,60116200,,南京,,,,,10.60,,长江,,长江中下游,,,,,,,,8.70,潮位,2020-07-21 09:45:00,,10.390
119.451384,32.220589,60116600,,镇江,,,,,8.59,,太湖流域,,湖西区,,,,9.80,,,,6.80,潮位,1996-08-01 00:00:00,,8.590
119.383621,32.217407,60116601,,镇江（二）,,,,,8.85,,太湖流域,,湖西区,,,,,,,,7.50,潮位,2020-07-21 07:30:00,,8.770
120.306192,31.949744,60117000,,江阴,,,,,7.25,,太湖流域,,武澄锡虞区,,,,9.25,,,,5.90,潮位,1997-08-19 00:00:00,,7.220
120.746667,32.034444,60117200,,天生港闸,,,,,,,太湖流域,,长江中下游,,,,,,,,,潮位,1997-08-19 00:00:00,,7.080
120.933056,31.766667,60117400,,徐六泾(二),,,,,,,太湖流域,,长江中下游,,,,,,,,,河道,,,
121.016667,31.700000,60117510,,白茆,,,,,,,太湖流域,,长江中下游,,,,,,,,,潮位,,,
121.271667,31.535278,60117520,,杨林,,,,,,,太湖流域,,长江中下游,,,,,,,,,河道,,,
116.160342,25.870803,62302341,,古城(水),,,,,,,浙闽台河流,,闽南沿海诸河,,,,,,,,,河道,,,
116.483000,26.133000,62359810,,桥下水库,,,,,,,浙闽台河流,,闽江上游区富屯溪,,,,,,,,,水库,,,
118.306030,28.884972,62414650,,千家排水库,,,,,219.22,,浙闽台河流,,钱塘江流域,,,,221.90,,,,216.60,水库,,,
118.422960,28.762241,62414710,,岭后水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.420830,28.687777,62414720,,苏源水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.431710,28.675186,62414730,,龙头水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.423333,28.607500,62414740,,青口水库,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
118.424000,28.243000,62414987,,盘亭(水),,,,,,,浙闽台河流,,闽江上游区建溪,,,,,,,,,河道,,,
121.566000,31.377000,62701710,,高桥（二）,,,,,5.95,,太湖流域,,浦东浦西区,,,,,,,,4.90,潮位,1997-08-18 00:00:00,,5.990
119.251098,32.066345,62702560,,仑山水库,,,,,,,太湖流域,,湖西区,,,,,,,,,水库,,,
119.314785,31.885070,62702630,,墓东水库,,,,,,,太湖流域,,湖西区,,,,,,,,,水库,,,
119.333839,31.741452,62702670,,茅东水库,,,,,,,太湖流域,,湖西区,,,,,,,,,水库,,,
118.016667,30.216667,62907533,,毛坦,,,,,,,浙闽台河流,,钱塘江流域,,,,,,,,,水库,,,
119.601370,30.331973,63000100,,里畈水库,,,,,239.22,,太湖流域,,浙西区,,,,242.00,,,,234.70,水库,,,
119.626765,30.263472,63000200,,桥东村,,,,,87.42,,太湖流域,,浙西区,,,,88.86,,,,86.42,河道,1999-06-30 00:00:00,,88.570
119.796940,30.250555,63000600,,青山水库,,,,,32.56,,太湖流域,,浙西区,,,,36.26,,,,23.16,水库,,,
119.925611,30.276305,63001000,,余杭,,,,,10.50,,太湖流域,,浙西区,,,,11.33,,,,9.00,河道,,,
119.964916,30.397805,63001200,,瓶窑,,,,,8.50,,太湖流域,,浙西区,,,,10.24,,,,7.50,河道,1999-07-01 00:00:00,,9.191
120.074713,30.548036,63001600,,德清大桥,,,,,,,太湖流域,,浙西区,,,,7.55,,,,,河道,,,
120.073685,30.865421,63002200,,城西大桥,,,,,,,太湖流域,,浙西区,,,,,,,,,河道,,,
120.077469,30.866664,63002400,,杭长桥,,,,,5.00,,太湖流域,,杭嘉湖区,,,,6.49,,,,4.50,河道,,,
119.906972,30.267194,63002500,,南湖分洪闸上,,,,,,,太湖流域,,浙西区,,,,12.40,,,,,河道,,,
119.709900,30.344048,63002550,,水涛庄水库,,,,,151.00,,太湖流域,,浙西区,,,,152.20,,,,141.20,水库,,,
119.849339,30.338681,63002600,,余杭长乐,,,,,,,太湖流域,,浙西区,,,,,,,,,河道,,,
119.912653,30.348055,63002700,,北湖分洪闸上,,,,,9.34,,太湖流域,,浙西区,,,,10.20,,,,7.84,河道,,,
119.803583,30.457250,63002750,,横湖,,,,,,,太湖流域,,浙西区,,,,,,,,,河道,,,
119.780000,30.421111,63003100,,四岭水库,,,,,79.20,,太湖流域,,浙西区,,,,82.16,,,,69.60,水库,,,
119.883383,30.514056,63003200,,对河口水库,,,,,55.18,,太湖流域,,浙西区,,,,61.40,,,,50.20,水库,,,
120.076888,30.544913,63005000,,德清大闸上,,,,,6.00,,太湖流域,,浙西区,,,,,,,,5.00,闸坝,2013-10-08 00:00:00,,6.471
120.068643,30.621925,63005200,,洛舍闸,,,,,5.90,,太湖流域,,浙西区,,,,,,,,4.90,闸坝,,,
119.942304,30.672598,63005350,,老虎潭水库,,,,,53.56,,太湖流域,,浙西区,,,,54.80,,,,49.00,水库,,,
120.060870,30.670842,63005800,,鲇鱼口闸上,,,,,5.70,,太湖流域,,浙西区,,,,,,,,4.80,闸坝,,,
120.069791,30.723292,63006000,,菁山闸上,,,,,5.50,,太湖流域,,浙西区,,,,,,,,4.70,河道,,,
120.116667,30.783333,63006200,,吴沈门闸上 ,,,,,5.30,,太湖流域,,浙西区,,,,,,,,4.60,闸坝,,,
120.122082,30.798273,63006220,,新吴沈门闸上,,,,,,,太湖流域,,浙西区,,,,,,,,,闸坝,,,
120.105371,30.849998,63006300,,湖州船闸,,,,,,,太湖流域,,浙西区,,,,,,,,,闸坝,,,
119.483172,30.633535,63006800,,赋石水库,,,,,87.14,,太湖流域,,浙西区,,,,91.37,,,,78.62,水库,,,
119.711222,30.738306,63007400,,横塘村,,,,,10.00,,太湖流域,,浙西区,,,,11.67,,,,8.50,河道,,,
119.755378,30.805582,63007600,,梅溪,,,,,8.00,,太湖流域,,浙西区,,,,9.93,,,,7.00,河道,1963-09-13 00:00:00,,9.566
119.868960,30.868329,63008100,,港口,,,,,6.60,,太湖流域,,浙西区,,,,8.77,,,,5.60,河道,2013-10-08 00:00:00,,7.911
119.473164,30.539180,63008800,,老石坎水库,,,,,122.29,,太湖流域,,浙西区,,,,124.53,,,,115.13,水库,,,
119.701188,30.588845,63009540,,凤凰水库,,,,,63.82,,太湖流域,,浙西区,,,,64.80,,,,62.00,水库,,,
119.603423,30.832266,63009560,,天子岗水库,,,,,25.37,,太湖流域,,浙西区,,,,27.80,,,,23.16,水库,,,
119.518496,30.747872,63009590,,大河口水库,,,,,127.09,,太湖流域,,浙西区,,,,129.00,,,,125.04,水库,,,
119.908787,30.761995,63010240,,和平水库,,,,,65.27,,太湖流域,,浙西区,,,,68.67,,,,61.67,水库,,,
120.028733,30.888514,63010800,,杨家埠,,,,,5.00,,太湖流域,,杭嘉湖区,,,,7.03,,,,4.50,河道,1983-07-06 00:00:00,,5.681
119.572000,30.302000,63021202,,太湖源镇,,,,,,,太湖流域,,浙西区,,,,,,,,,,,,
119.718000,30.549000,63023402,,百丈村,,,,,,,太湖流域,,浙西区,,,,,,,,,,,,
119.870000,30.277000,63023404,,老余杭,,,,,,,太湖流域,,浙西区,,,,,,,,,,,,
119.862165,30.386029,63023990,,潘板,,,,,,,太湖流域,,浙西区,,,,,,,,,河道,,,
119.101700,31.310600,63101001,,茅东闸,,,,,,,太湖流域,,湖西区,,,,,,,,,闸坝,1999-07-02 00:00:00,,13.080
