日期,市,市(县),站名,时间,水位,警戒水位,水势
2023-04-28,韶关市,翁源县,周陂,2023-04-2822时,122.63,,平
2023-04-28,韶关市,翁源县,下陂,2023-04-2822时,148.60,,平
2023-04-28,珠海市,珠海市香洲区,担杆头,2023-04-2821时,17.30,,平
2023-04-28,珠海市,珠海市斗门区,左扒口闸,2023-04-2822时,0.13,,平
2023-04-28,汕头市,汕头市潮阳区,港底村,2023-04-2822时,-0.66,,落
2023-04-28,汕头市,汕头市潮阳区,铜盂水闸,2023-04-2822时,0.45,,涨
2023-04-28,汕头市,汕头市潮阳区,神仙里,2023-04-2822时,0.34,,涨
2023-04-28,汕头市,汕头市潮南区,上东浦,2023-04-2822时,-0.06,,平
2023-04-28,汕头市,汕头市潮南区,西湖,2023-04-2822时,2.38,,平
2023-04-28,汕头市,汕头市潮南区,鹅地,2023-04-2822时,10.20,,平
2023-04-28,佛山市,佛山市禅城区,塱沙路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,东海国际,2023-04-2822时,0.01,,平
2023-04-28,佛山市,佛山市禅城区,佛山大桥南,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,佛大北门,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,亲仁路,2023-04-2822时,0.01,,平
2023-04-28,佛山市,佛山市禅城区,南善里,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,汾江中路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,岭南天地,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,田边村,2023-04-2822时,0.01,,平
2023-04-28,佛山市,佛山市禅城区,佛山大道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,金澜南路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,湖景路,2023-04-2822时,0.03,,平
2023-04-28,佛山市,佛山市禅城区,石头市场,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,港口路,2023-04-2822时,0.03,,平
2023-04-28,佛山市,佛山市顺德区,府又社区,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市顺德区,文海隧道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市高明区,三达路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市高明区,文峰西路,2023-04-2822时,0.02,,平
2023-04-28,佛山市,佛山市顺德区,甘竹(一),2023-04-2822时,0.51,4.80,落
2023-04-28,佛山市,佛山市顺德区,蚬沙(南华),2023-04-2822时,0.45,4.50,落
2023-04-28,佛山市,佛山市高明区,杨和,2023-04-2821时,0.65,,落
2023-04-28,佛山市,佛山市禅城区,陶瓷城,2023-04-2821时,0.00,,平
2023-04-28,佛山市,佛山市三水区,马口,2023-04-2822时,0.76,7.50,落
2023-04-28,佛山市,佛山市高明区,尼教,2023-04-2822时,0.66,,落
2023-04-28,佛山市,佛山市南海区,沧江,2023-04-2822时,0.57,,落
2023-04-28,佛山市,佛山市顺德区,容奇(二),2023-04-2822时,0.28,2.70,落
2023-04-28,佛山市,佛山市三水区,三水(二),2023-04-2822时,0.84,7.50,落
2023-04-28,佛山市,佛山市三水区,西南,2023-04-2822时,0.80,,落
2023-04-28,佛山市,佛山市南海区,狮山,2023-04-2822时,0.89,,落
2023-04-28,佛山市,佛山市南海区,三多,2023-04-2822时,0.70,4.90,落
2023-04-28,佛山市,佛山市南海区,民乐,2023-04-2822时,0.64,,落
2023-04-28,佛山市,佛山市禅城区,紫洞,2023-04-2822时,0.72,5.30,落
2023-04-28,佛山市,佛山市禅城区,沙口闸外,2023-04-2822时,0.71,,落
2023-04-28,佛山市,佛山市禅城区,澜石(小布),2023-04-2822时,0.65,4.00,落
2023-04-28,佛山市,佛山市南海区,新基,2023-04-2822时,0.47,,落
2023-04-28,佛山市,佛山市禅城区,沙口闸内,2023-04-2822时,0.64,,落
2023-04-28,佛山市,佛山市禅城区,汾江,2023-04-2822时,0.67,,落
2023-04-28,佛山市,佛山市南海区,五斗,2023-04-2822时,0.41,2.50,落
2023-04-28,佛山市,佛山市顺德区,勒竹,2023-04-2822时,0.35,,落
2023-04-28,佛山市,佛山市三水区,大塘,2023-04-2822时,1.60,,落
2023-04-28,佛山市,佛山市三水区,海丰村,2023-04-2822时,1.28,,平
2023-04-28,佛山市,佛山市三水区,黄塘,2023-04-2822时,1.02,,涨
2023-04-28,佛山市,佛山市三水区,芦苞(二),2023-04-2822时,1.35,9.50,涨
2023-04-28,佛山市,佛山市禅城区,季华立交,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,华宝隧道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,裕和隧道,2023-04-2816时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,汾江隧道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,季华隧道,2023-04-2822时,0.04,,平
2023-04-28,佛山市,佛山市禅城区,货站路,2023-04-2822时,0.02,,平
2023-04-28,佛山市,佛山市三水区,沙头永乐路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,澜石三路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市禅城区,文华公园,2023-04-2822时,0.01,,平
2023-04-28,佛山市,佛山市禅城区,天虹隧道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市高明区,三和路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市高明区,富湾小学,2023-04-2822时,0.02,,平
2023-04-28,佛山市,佛山市高明区,荷城广场,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市顺德区,德胜西路,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市顺德区,金沙大道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市三水区,健力宝路,2023-04-2822时,0.03,,平
2023-04-28,佛山市,佛山市三水区,新华路,2023-04-2822时,0.04,,涨
2023-04-28,佛山市,佛山市三水区,西青大道,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市三水区,云东海,2023-04-2822时,0.00,,平
2023-04-28,佛山市,佛山市三水区,张边入口,2023-04-2822时,0.02,,平
2023-04-28,佛山市,佛山市禅城区,(三防)亚艺湖,2023-04-2822时,0.68,,落
2023-04-28,佛山市,佛山市禅城区,(三防)屈龙角涌,2023-04-2822时,0.95,,落
2023-04-28,佛山市,佛山市禅城区,(三防)大江涌,2023-04-2822时,0.92,,落
2023-04-28,佛山市,佛山市禅城区,(三防)南北大涌,2023-04-2822时,0.18,,落
2023-04-28,佛山市,佛山市三水区,(三防)大棉涌,2023-04-2822时,0.77,,涨
2023-04-28,佛山市,佛山市三水区,(三防)环山沟,2023-04-2822时,21.62,,平
2023-04-28,佛山市,佛山市三水区,(三防)海洲闸内,2023-04-2822时,1.99,,落
2023-04-28,江门市,鹤山市,那水陂,2023-04-2822时,9.96,,平
2023-04-28,江门市,江门市新会区,大二口泵站,2023-04-2822时,0.11,,落
2023-04-28,江门市,江门市新会区,河口水闸,2023-04-2822时,-0.30,,落
2023-04-28,江门市,鹤山市,龙头陂,2023-04-2822时,9.93,,平
2023-04-28,江门市,恩平市,恩平,2023-04-2822时,98.51,,涨
2023-04-28,江门市,恩平市,潢步头,2023-04-2822时,4.28,,涨
2023-04-28,江门市,台山市,白沙,2023-04-2822时,0.61,,落
2023-04-28,江门市,台山市,响水潭,2023-04-2822时,0.32,,落
2023-04-28,江门市,鹤山市,双桥,2023-04-2822时,-0.63,,平
2023-04-28,江门市,开平市,沙塘,2023-04-2822时,0.65,,落
2023-04-28,江门市,鹤山市,沙坪,2023-04-2822时,0.71,,涨
2023-04-28,江门市,鹤山市,宅梧镇河道,2023-04-2822时,17.39,,平
2023-04-28,江门市,恩平市,那吉镇河道,2023-04-2822时,25.13,,平
2023-04-28,江门市,恩平市,东成,2023-04-2822时,10.12,,平
2023-04-28,江门市,开平市,赤水,2023-04-2822时,4.25,,平
2023-04-28,江门市,台山市,广海,2023-04-2822时,0.01,,落
2023-04-28,湛江市,吴川市,高岭拦河坝（下）,2023-04-2822时,4.62,,涨
2023-04-28,湛江市,吴川市,高岭拦河坝下游,2023-04-2822时,4.52,,涨
2023-04-28,湛江市,吴川市,鉴江拦河（上）,2023-04-2822时,0.10,,落
2023-04-28,湛江市,雷州市,杨家,2023-04-2822时,1.00,,平
2023-04-28,湛江市,吴川市,减洪河(三),2023-04-2822时,2.66,,平
2023-04-28,湛江市,吴川市,大岸,2023-04-2822时,-0.13,,落
2023-04-28,湛江市,遂溪县,遂溪河,2023-04-2822时,3.03,,平
2023-04-28,湛江市,湛江市赤坎区,军民闸（上）,2023-04-2822时,-0.53,,涨
2023-04-28,湛江市,湛江市霞山区,海滨水厂,2023-04-2822时,0.11,,平
2023-04-28,湛江市,湛江市霞山区,东堤,2023-04-2822时,0.00,,平
2023-04-28,湛江市,遂溪县,城月,2023-04-2822时,9.44,,平
2023-04-28,湛江市,雷州市,南渡河,2023-04-2822时,1.11,1.70,平
2023-04-28,湛江市,雷州市,杜陵,2023-04-2822时,7.37,,平
2023-04-28,湛江市,雷州市,英利,2023-04-2822时,7.83,,平
2023-04-28,湛江市,雷州市,调风,2023-04-2822时,40.45,,平
2023-04-28,湛江市,徐闻县,迈文,2023-04-2822时,59.27,,平
2023-04-28,湛江市,廉江市,鹤地水库(运河口),2023-04-2822时,32.90,,平
2023-04-28,湛江市,廉江市,木岭闸,2023-04-2822时,12.21,,落
2023-04-28,湛江市,廉江市,缸瓦窑(三),2023-04-2822时,3.54,7.00,平
2023-04-28,湛江市,廉江市,河水闸,2023-04-2822时,4.14,,平
2023-04-28,湛江市,廉江市,吉水,2023-04-2822时,14.94,,平
2023-04-28,湛江市,廉江市,安铺,2023-04-2822时,1.65,,涨
2023-04-28,湛江市,廉江市,廉城,2023-04-2822时,0.03,,平
2023-04-28,湛江市,廉江市,瑞坡,2023-04-2822时,29.61,31.00,落
2023-04-28,湛江市,廉江市,高桥,2023-04-2822时,3.44,,平
2023-04-28,湛江市,雷州市,雷高糖厂站,2023-04-2822时,15.27,,平
2023-04-28,湛江市,吴川市,板桥河板桥站,2023-04-2821时,0.46,,平
2023-04-28,湛江市,廉江市,红江农场站,2023-04-2822时,17.53,,平
2023-04-28,湛江市,廉江市,那凌站,2023-04-2822时,42.61,,平
2023-04-28,湛江市,廉江市,良田水南桥站,2023-04-2822时,3.34,,平
2023-04-28,湛江市,雷州市,田东站,2023-04-2822时,0.88,,涨
2023-04-28,湛江市,雷州市,松竹河北山仔站,2023-04-2822时,1.08,,平
2023-04-28,湛江市,雷州市,青铜水收获农场站,2023-04-2822时,54.16,,平
2023-04-28,湛江市,吴川市,博历,2023-04-2822时,2.92,,平
2023-04-28,湛江市,吴川市,梅菉(四),2023-04-2821时,2.57,4.80,涨
2023-04-28,茂名市,信宜市,白石,2023-04-2822时,275.51,,平
2023-04-28,茂名市,信宜市,车路底,2023-04-2822时,125.11,,涨
2023-04-28,茂名市,信宜市,平塘,2023-04-2822时,229.94,,平
2023-04-28,茂名市,信宜市,径口,2023-04-2822时,161.59,,落
2023-04-28,茂名市,信宜市,旺沙,2023-04-2822时,155.05,,涨
2023-04-28,茂名市,信宜市,怀乡（二）,2023-04-2822时,187.44,,落
2023-04-28,茂名市,信宜市,锦衣,2023-04-2822时,250.34,,涨
2023-04-28,茂名市,信宜市,朱砂,2023-04-2822时,209.49,,落
2023-04-28,茂名市,信宜市,思贺,2023-04-2822时,108.29,,落
2023-04-28,茂名市,茂名市茂南区,车角山,2023-04-2822时,12.76,,涨
2023-04-28,茂名市,信宜市,贵子河道站,2023-04-2815时,219.94,,平
2023-04-28,茂名市,信宜市,大成河道站,2023-04-2822时,310.02,,落
2023-04-28,茂名市,信宜市,北界河道站,2023-04-2822时,78.48,,平
2023-04-28,茂名市,电白县,新圩河道站,2023-04-2822时,18.95,,落
2023-04-28,茂名市,高州市,大坡河道站,2023-04-2822时,131.94,,平
2023-04-28,茂名市,高州市,秧地坡拦河坝闸,2023-04-2822时,30.27,,平
2023-04-28,茂名市,高州市,新垌河道站,2023-04-2822时,62.43,,平
2023-04-28,茂名市,茂名市茂港区,长山园,2023-04-2822时,13.63,18.40,落
2023-04-28,茂名市,茂名市茂南区,茂名,2023-04-2822时,6.21,9.00,落
2023-04-28,茂名市,茂名市茂南区,旧村,2023-04-2822时,5.75,,平
2023-04-28,茂名市,茂名市茂南区,白沙村,2023-04-2822时,4.83,,涨
2023-04-28,茂名市,高州市,龙头坳,2023-04-2822时,80.58,,平
2023-04-28,茂名市,化州市,那务,2023-04-2822时,26.07,,平
2023-04-28,茂名市,化州市,合江(二),2023-04-2822时,18.32,23.40,涨
2023-04-28,茂名市,化州市,格塘,2023-04-2822时,8.35,,平
2023-04-28,茂名市,电白县,新河,2023-04-2822时,19.67,22.90,平
2023-04-28,茂名市,茂名市茂南区,袂花,2023-04-2822时,4.97,8.50,涨
2023-04-28,茂名市,茂名市茂南区,名利闸,2023-04-2822时,4.91,,平
2023-04-28,茂名市,高州市,河口,2023-04-2822时,95.46,,平
2023-04-28,茂名市,高州市,合石,2023-04-2822时,101.15,,平
2023-04-28,茂名市,高州市,良德水库(隧洞口),2023-04-2822时,48.44,,平
2023-04-28,茂名市,高州市,大拜,2023-04-2822时,96.57,,落
2023-04-28,茂名市,高州市,罗平,2023-04-2822时,38.16,,涨
2023-04-28,茂名市,高州市,石骨水库(主渠),2023-04-2822时,61.47,,平
2023-04-28,茂名市,电白县,白沙仔,2023-04-2822时,1.96,,平
2023-04-28,茂名市,茂名市茂港区,水东,2023-04-2822时,-0.59,,落
2023-04-28,茂名市,信宜市,信宜,2023-04-2822时,70.66,,平
2023-04-28,茂名市,信宜市,十里,2023-04-2822时,52.09,,涨
2023-04-28,茂名市,信宜市,双狮,2023-04-2822时,58.25,,涨
2023-04-28,茂名市,高州市,潭头,2023-04-2822时,45.64,51.50,平
2023-04-28,茂名市,高州市,高州(四),2023-04-2822时,27.81,30.50,落
2023-04-28,茂名市,化州市,化州(城),2023-04-2822时,8.21,13.30,平
2023-04-28,茂名市,化州市,官桥,2023-04-2822时,13.08,,平
2023-04-28,茂名市,化州市,高岭拦河坝（上）,2023-04-2822时,8.22,,涨
2023-04-28,肇庆市,肇庆市鼎湖区,长利涌,2023-04-2822时,5.49,,涨
2023-04-28,肇庆市,广宁县,春水,2023-04-2822时,13.66,,平
2023-04-28,肇庆市,高要市,新桥,2023-04-2822时,1.34,,平
2023-04-28,肇庆市,肇庆市鼎湖区,丰乐堤围管理所（贝水）,2023-04-2822时,0.87,,落
2023-04-28,肇庆市,肇庆市鼎湖区,广利堤围管理所,2023-04-2822时,1.02,,落
2023-04-28,肇庆市,肇庆市鼎湖区,沙浦堤围管理所,2023-04-2822时,0.62,,平
2023-04-28,肇庆市,广宁县,牛岐,2023-04-2822时,29.49,,平
2023-04-28,肇庆市,封开县,封开江口,2023-04-2822时,3.19,,涨
2023-04-28,肇庆市,德庆县,德庆(二),2023-04-2822时,1.33,15.00,涨
2023-04-28,肇庆市,封开县,南丰,2023-04-2822时,33.20,,落
2023-04-28,肇庆市,封开县,古榄,2023-04-2822时,23.60,,涨
2023-04-28,肇庆市,封开县,金装,2023-04-2822时,41.20,,平
2023-04-28,肇庆市,封开县,莲都,2023-04-2822时,40.17,,平
2023-04-28,肇庆市,封开县,渔涝,2023-04-2822时,28.95,,涨
2023-04-28,肇庆市,封开县,平凤,2023-04-2822时,9.30,,平
2023-04-28,肇庆市,封开县,罗董,2023-04-2822时,35.18,,落
2023-04-28,肇庆市,怀集县,高塘,2023-04-2808时,,,落
2023-04-28,肇庆市,德庆县,高良,2023-04-2822时,41.52,,平
2023-04-28,肇庆市,肇庆市端州区,高要,2023-04-2822时,0.93,10.00,落
2023-04-28,肇庆市,德庆县,佐岗,2023-04-2822时,16.08,,平
2023-04-28,肇庆市,高要市,水南,2023-04-2822时,26.92,,平
2023-04-28,肇庆市,四会市,威整,2023-04-2822时,42.50,,平
2023-04-28,肇庆市,怀集县,怀集(二),2023-04-2822时,48.57,50.00,落
2023-04-28,肇庆市,广宁县,古水,2023-04-2822时,27.94,30.60,涨
2023-04-28,肇庆市,四会市,四会,2023-04-2822时,7.67,10.80,涨
2023-04-28,肇庆市,怀集县,黄岗,2023-04-2822时,49.16,,落
2023-04-28,肇庆市,怀集县,大象(二),2023-04-2822时,1.86,,涨
2023-04-28,肇庆市,怀集县,凤岗,2023-04-2822时,73.86,,涨
2023-04-28,肇庆市,怀集县,甘洒,2023-04-2822时,47.47,,平
2023-04-28,肇庆市,怀集县,马池,2023-04-2822时,6.08,,落
2023-04-28,肇庆市,广宁县,湘下,2023-04-2822时,36.90,,平
2023-04-28,肇庆市,广宁县,上林,2023-04-2822时,71.83,,涨
2023-04-28,肇庆市,广宁县,祝州,2023-04-2822时,9.28,,平
2023-04-28,肇庆市,广宁县,南街,2023-04-2822时,30.12,,平
2023-04-28,肇庆市,广宁县,宾亨,2023-04-2822时,22.03,,平
2023-04-28,肇庆市,四会市,仓丰,2023-04-2822时,7.81,,涨
2023-04-28,肇庆市,四会市,大旺围,2023-04-2822时,1.02,,涨
2023-04-28,肇庆市,高要市,马鞍(高要),2023-04-2822时,4.63,,平
2023-04-28,肇庆市,高要市,白土,2023-04-2822时,2.82,,落
2023-04-28,肇庆市,四会市,水迳,2023-04-2808时,,,落
2023-04-28,肇庆市,德庆县,小罗,2023-04-2822时,28.14,,落
2023-04-28,惠州市,博罗县,响水,2023-04-2822时,19.85,,平
2023-04-28,惠州市,博罗县,桔子圩,2023-04-2822时,23.91,,平
2023-04-28,惠州市,博罗县,小金口,2023-04-2822时,13.91,,平
2023-04-28,惠州市,博罗县,下塘,2023-04-2822时,26.26,,涨
2023-04-28,惠州市,博罗县,塔下,2023-04-2822时,20.86,,平
2023-04-28,惠州市,博罗县,龙华,2023-04-2822时,5.47,,落
2023-04-28,惠州市,龙门县,渡头,2023-04-2822时,89.01,,平
2023-04-28,惠州市,龙门县,龙门,2023-04-2822时,66.31,,落
2023-04-28,惠州市,龙门县,香溪(二),2023-04-2822时,34.54,38.85,落
2023-04-28,惠州市,博罗县,观音阁(二),2023-04-2822时,17.24,26.00,涨
2023-04-28,惠州市,惠州市惠城区,岭下,2023-04-2822时,10.98,19.50,平
2023-04-28,惠州市,惠州市惠城区,惠阳(二),2023-04-2822时,10.75,13.00,涨
2023-04-28,惠州市,博罗县,博罗(二),2023-04-2822时,0.73,11.20,落
2023-04-28,惠州市,惠州市惠城区,大岚,2023-04-2822时,54.92,,平
2023-04-28,惠州市,博罗县,杨村,2023-04-2822时,18.07,23.00,平
2023-04-28,惠州市,惠东县,多祝,2023-04-2822时,20.34,,平
2023-04-28,惠州市,惠东县,平山(二),2023-04-2822时,16.82,20.00,涨
2023-04-28,惠州市,惠阳区,平潭(二),2023-04-2822时,10.65,17.20,平
2023-04-28,惠州市,惠东县,九洲,2023-04-2822时,37.68,,平
2023-04-28,惠州市,惠东县,瓦窑,2023-04-2822时,24.56,,平
2023-04-28,惠州市,惠阳区,白石,2023-04-2822时,18.71,,平
2023-04-28,惠州市,惠东县,白花,2023-04-2822时,13.21,,平
2023-04-28,惠州市,惠阳区,淡水,2023-04-2822时,13.20,18.60,平
2023-04-28,惠州市,博罗县,下宝溪,2023-04-2808时,,,落
2023-04-28,惠州市,博罗县,联和,2023-04-2808时,,,落
2023-04-28,惠州市,博罗县,福田新桥,2023-04-2822时,14.81,,平
2023-04-28,惠州市,龙门县,路溪河路溪学校桥,2023-04-2822时,60.83,,涨
2023-04-28,惠州市,惠东县,松坑站,2023-04-2822时,198.30,,平
2023-04-28,惠州市,惠东县,黄沙塘站,2023-04-2822时,10.83,,平
2023-04-28,惠州市,惠东县,青山坳老楼河段,2023-04-2822时,60.07,,平
2023-04-28,梅州市,平远县,中学大桥,2023-04-2822时,228.02,,平
2023-04-28,梅州市,五华县,龙村大桥,2023-04-2817时,139.38,,涨
2023-04-28,梅州市,蕉岭县,三圳电站,2023-04-2817时,85.92,,平
2023-04-28,梅州市,五华县,新圩桥,2023-04-2821时,253.63,,平
2023-04-28,梅州市,五华县,安流里江,2023-04-2821时,112.37,,平
2023-04-28,梅州市,大埔县,党溪村,2023-04-2821时,100.12,,平
2023-04-28,梅州市,蕉岭县,峰口,2023-04-2822时,235.03,,落
2023-04-28,梅州市,丰顺县,西门大桥,2023-04-2822时,141.88,,平
2023-04-28,梅州市,大埔县,永定,2023-04-2822时,176.66,,落
2023-04-28,梅州市,大埔县,茶阳镇测站,2023-04-2822时,0.00,,平
2023-04-28,梅州市,五华县,周江圩镇,2023-04-2822时,159.76,,涨
2023-04-28,梅州市,大埔县,葛里村委,2023-04-2822时,165.14,,平
2023-04-28,梅州市,五华县,嵩文,2023-04-2822时,108.27,,落
2023-04-28,梅州市,五华县,郭田圩镇,2023-04-2822时,192.74,,涨
2023-04-28,梅州市,蕉岭县,荣春电站,2023-04-2822时,91.36,,平
2023-04-28,梅州市,蕉岭县,大坝,2023-04-2822时,310.36,,平
2023-04-28,梅州市,五华县,洞口,2023-04-2822时,152.64,,涨
2023-04-28,梅州市,五华县,尖山,2023-04-2822时,6.13,13.50,平
2023-04-28,梅州市,兴宁市,水口(二),2023-04-2822时,76.10,82.50,平
2023-04-28,梅州市,梅州市梅江区,梅县(四),2023-04-2822时,74.26,76.00,落
2023-04-28,梅州市,梅　县,横山(二),2023-04-2822时,45.33,52.00,涨
2023-04-28,梅州市,大埔县,三河坝(三),2023-04-2822时,37.57,42.00,落
2023-04-28,梅州市,丰顺县,留隍,2023-04-2822时,13.03,22.00,落
2023-04-28,梅州市,五华县,黄华,2023-04-2822时,140.00,,落
2023-04-28,梅州市,五华县,大同,2023-04-2822时,126.31,,平
2023-04-28,梅州市,五华县,林石,2023-04-2822时,117.59,,平
2023-04-28,梅州市,五华县,河子口,2023-04-2822时,112.21,121.90,平
2023-04-28,梅州市,五华县,潭下,2023-04-2822时,159.40,,平
2023-04-28,梅州市,五华县,文里,2023-04-2822时,132.58,,平
2023-04-28,梅州市,兴宁市,罗岗,2023-04-2822时,144.02,,涨
2023-04-28,梅州市,兴宁市,兴宁,2023-04-2822时,104.26,,涨
2023-04-28,梅州市,兴宁市,坩砖,2023-04-2822时,150.59,,涨
2023-04-28,梅州市,梅　县,红星,2023-04-2822时,89.68,,落
2023-04-28,梅州市,梅　县,荷泗,2023-04-2822时,180.10,,平
2023-04-28,梅州市,平远县,石正,2023-04-2822时,195.73,,平
2023-04-28,梅州市,梅　县,长滩,2023-04-2822时,85.79,,涨
2023-04-28,梅州市,梅　县,龙虎(二),2023-04-2822时,2.92,,落
2023-04-28,梅州市,蕉岭县,长潭(坝下),2023-04-2822时,100.68,,平
2023-04-28,梅州市,蕉岭县,新铺,2023-04-2822时,76.59,,落
2023-04-28,梅州市,平远县,差干,2023-04-2822时,196.34,,落
2023-04-28,梅州市,平远县,楼前,2023-04-2822时,276.45,,平
2023-04-28,梅州市,平远县,河头,2023-04-2822时,210.54,,平
2023-04-28,梅州市,蕉岭县,三坑,2023-04-2822时,93.89,,落
2023-04-28,梅州市,平远县,东石,2023-04-2822时,141.83,,涨
2023-04-28,梅州市,梅　县,隆文,2023-04-2822时,156.23,,平
2023-04-28,梅州市,平远县,平远,2023-04-2822时,147.30,,落
2023-04-28,梅州市,梅　县,宝坑,2023-04-2822时,2.23,,涨
2023-04-28,梅州市,梅　县,鸡卵滩,2023-04-2822时,65.44,,涨
2023-04-28,梅州市,大埔县,溪口,2023-04-2822时,7.86,11.00,涨
2023-04-28,梅州市,大埔县,恋墩,2023-04-2822时,75.57,,平
2023-04-28,梅州市,大埔县,百侯,2023-04-2822时,9.25,13.00,落
2023-04-28,梅州市,丰顺县,棠荆,2023-04-2822时,2.91,,落
2023-04-28,梅州市,兴宁市,瑶兴,2023-04-2822时,291.48,,落
2023-04-28,汕尾市,陆河县,下社,2023-04-2822时,73.48,,涨
2023-04-28,汕尾市,陆丰市,博美,2023-04-2822时,2.00,,平
2023-04-28,汕尾市,陆丰市,桥冲,2023-04-2822时,-0.14,,落
2023-04-28,汕尾市,陆河县,陆河,2023-04-2822时,46.37,,落
2023-04-28,汕尾市,陆丰市,蕉坑(二),2023-04-2822时,2.98,8.80,落
2023-04-28,汕尾市,陆河县,参城,2023-04-2822时,24.57,,平
2023-04-28,汕尾市,海丰县,古流,2023-04-2822时,0.11,,平
2023-04-28,汕尾市,陆丰市,潭西,2023-04-2822时,0.05,,平
2023-04-28,汕尾市,海丰县,公平水库(坝下),2023-04-2822时,0.27,,平
2023-04-28,汕尾市,海丰县,赤岸桥,2023-04-2822时,0.23,,平
2023-04-28,汕尾市,海丰县,新寨,2023-04-2822时,-0.66,,落
2023-04-28,汕尾市,海丰县,东溪水闸,2023-04-2822时,0.08,,平
2023-04-28,汕尾市,陆丰市,屯埔,2023-04-2822时,12.29,,平
2023-04-28,汕尾市,海丰县,黎头尖水闸,2023-04-2822时,-0.11,,平
2023-04-28,汕尾市,海丰县,赤石大桥,2023-04-2822时,-0.19,,平
2023-04-28,汕尾市,陆河县,黄金坑,2023-04-2822时,48.68,,平
2023-04-28,汕尾市,海丰县,海城镇测站,2023-04-2822时,0.00,,平
2023-04-28,汕尾市,海丰县,湖埔截洪尾,2023-04-2822时,0.51,,平
2023-04-28,汕尾市,海丰县,双圳桥,2023-04-2822时,24.79,,平
2023-04-28,河源市,河源市源城区,中田河道,2023-04-2822时,30.70,,平
2023-04-28,河源市,紫金县,九和河道,2023-04-2822时,74.15,,平
2023-04-28,河源市,紫金县,蓝塘站（凤凰电站）,2023-04-2822时,54.94,,落
2023-04-28,河源市,和平县,洪浰河堤,2023-04-2822时,291.78,,平
2023-04-28,河源市,东源县,骆湖站,2023-04-2821时,129.54,,平
2023-04-28,河源市,河源市源城区,埔前河道,2023-04-2822时,40.07,,平
2023-04-28,河源市,河源市源城区,新丰江橡胶坝,2023-04-2822时,35.38,,平
2023-04-28,河源市,连平县,合水桥河道,2023-04-2822时,49.34,,平
2023-04-28,河源市,龙川县,铁场,2023-04-2822时,133.92,,平
2023-04-28,河源市,和平县,下车,2023-04-2822时,201.72,,平
2023-04-28,河源市,和平县,新源,2023-04-2822时,77.36,,落
2023-04-28,河源市,和平县,长塘,2023-04-2822时,184.19,,落
2023-04-28,河源市,和平县,星丰(二),2023-04-2822时,132.24,,平
2023-04-28,河源市,龙川县,龙川,2023-04-2822时,67.25,68.50,落
2023-04-28,河源市,东源县,黄田(三),2023-04-2822时,48.28,53.00,涨
2023-04-28,河源市,河源市源城区,河源,2023-04-2822时,33.56,37.50,涨
2023-04-28,河源市,连平县,东河,2023-04-2822时,222.98,,平
2023-04-28,河源市,连平县,连平(二),2023-04-2822时,240.92,,平
2023-04-28,河源市,连平县,上坪（中小河流）,2023-04-2822时,294.60,,落
2023-04-28,河源市,连平县,大埠,2023-04-2822时,228.27,,涨
2023-04-28,河源市,东源县,林石桥,2023-04-2822时,168.12,,涨
2023-04-28,河源市,东源县,船塘（中小河流）,2023-04-2822时,130.50,,落
2023-04-28,河源市,东源县,顺天,2023-04-2822时,111.56,,涨
2023-04-28,河源市,连平县,大湖（中小河流）,2023-04-2822时,123.61,,落
2023-04-28,河源市,连平县,九连,2023-04-2822时,288.98,,落
2023-04-28,河源市,东源县,黄村,2023-04-2822时,139.07,,平
2023-04-28,河源市,连平县,忠信,2023-04-2822时,135.58,,落
2023-04-28,河源市,东源县,康禾,2023-04-2822时,124.21,,落
2023-04-28,河源市,东源县,高楼,2023-04-2822时,50.90,,平
2023-04-28,河源市,紫金县,柏埔,2023-04-2822时,58.40,,涨
